n_b,rho_b,n_n,n_p,lambda,xi_n,xi_p,kappa,R,epsilon
0.36999999999999983,614399429999999.6,0.33637840739969105,0.03362159260030877,3.91291336930593e-12,8.522260277346773e-12,4.84536847567235e-12,0.8075574414932332,0.5685543879188883,0.09995169684110838
0.37999999999999984,631004819999999.8,0.3453242035321644,0.03467579646783539,3.8529746440822705e-12,8.760384257905122e-12,5.205166120770457e-12,0.7402212637762965,0.5941709824056477,0.10041519277581015
0.38999999999999985,647610209999999.8,0.3542917251459107,0.035708274854089145,3.796863105407998e-12,9.011900078062084e-12,5.592350168186129e-12,0.6789387272291472,0.6205517282420542,0.100787775495979
0.39999999999999986,664215599999999.8,0.3632819200398301,0.03671807996016974,3.744289257815279e-12,9.277302271281213e-12,6.008591329080112e-12,0.6231559200396664,0.6476657926389106,0.1010732379859256
0.4099999999999998,680820989999999.6,0.3722956873119396,0.03770431268806018,3.6949950365543434e-12,9.557154228898917e-12,6.455571615230011e-12,0.5723730223729678,0.6754700678272678,0.1012751798450688
0.4199999999999998,697426379999999.6,0.38133388020098513,0.038666119799014693,3.648749743607568e-12,9.852089488873204e-12,6.9349613209386726e-12,0.5261384418383023,0.7039076663656892,0.10139702189229921
0.4299999999999998,714031769999999.8,0.39039730852007026,0.03960269147992959,3.605346603082463e-12,1.0162813936372322e-11,7.448390919003429e-12,0.4840436870578279,0.7329063550347924,0.10144201974664388
0.4399999999999998,730637159999999.6,0.3994867407347601,0.04051325926523966,3.5645998289559176e-12,1.0490108875671729e-11,7.997417326214317e-12,0.4457188719252779,0.7623769610972895,0.10141327642245455
0.4499999999999998,747242549999999.6,0.4086029057301723,0.04139709426982747,3.5263421187146194e-12,1.0834834958393364e-11,8.58348405386041e-12,0.4108287609771526,0.7922117952716105,0.10131375398775241
0.4599999999999998,763847939999999.6,0.41774649430509164,0.042253505694908156,3.4904225026842405e-12,1.1197936975393096e-11,9.207874864049022e-12,0.37906928082962466,0.822283147715768,0.1011462843397299
0.4699999999999998,780453329999999.6,0.4269181604258391,0.0430818395741607,3.456704491744717e-12,1.1580449539805458e-11,9.871660713901613e-12,0.35016443452892043,0.8524419263664827,0.10091357915340907
0.4799999999999998,797058719999999.6,0.43611852226825604,0.04388147773174376,3.42506447643464e-12,1.198350370786767e-11,1.0575639997437321e-11,0.32386356544517386,0.8825165206477945,0.10061823905922598
0.48999999999999977,813664109999999.6,0.44534816307255476,0.04465183692744501,3.3953903387208955e-12,1.2408334602981347e-11,1.1320272398642159e-11,0.2999389254209258,0.9123119871317977,0.10026276210365882
0.4999999999999998,830269499999999.6,0.4546076318327944,0.04539236816720538,3.3675802443847424e-12,1.2856290127744149e-11,1.2105607055724955e-11,0.27818350859093466,0.9416096661976223,0.09984955154448613
0.5099999999999998,846874889999999.6,0.46389744384024917,0.046102556159750625,3.3415415893871298e-12,1.3328840869055482e-11,1.2931206208330327e-11,0.2584091178775339,0.9701673487866216,0.09938092302924353
0.5199999999999998,863480279999999.6,0.4732180810978634,0.0467819189021364,3.3171900779839987e-12,1.3827591323520423e-11,1.3796066052288609e-11,0.24044463584122336,0.9977201183854638,0.09885911120218104
0.5299999999999998,880085669999999.6,0.4825699926212509,0.04743000737874893,3.294448913968683e-12,1.4354292594913531e-11,1.469853714699298e-11,0.2241344754938868,1.0239819935258554,0.09828627578170773
0.5399999999999998,896691059999999.5,0.49195359464024585,0.04804640535975396,3.2732480893819144e-12,1.4910856743146384e-11,1.5636247383794177e-11,0.20933718999447373,1.0486484883560572,0.0976645071470393
0.5499999999999998,913296449999999.6,0.501369270713794,0.04863072928620583,3.2535237574750577e-12,1.5499372995821e-11,1.660603119141232e-11,0.1959242229508513,1.071400191213522,0.09699583146962873
0.5599999999999998,929901839999999.8,0.5108173717699482,0.049182628230051616,3.2352176787378825e-12,1.6122126069981856e-11,1.760386927312389e-11,0.18377878343354556,1.0919074318554627,0.0962822154219953
0.5699999999999998,946507229999999.6,0.5202982160818702,0.0497017839181296,3.2182767304867484e-12,1.6781616894199595e-11,1.8624843673044824e-11,0.17279483183767408,1.1098360658848268,0.09552557049380485
0.5799999999999998,963112619999999.8,0.529812089190009,0.050187910809990834,3.2026524719153798e-12,1.74805860709391e-11,1.9663113276343863e-11,0.16287616446620387,1.1248543496509618,0.09472775694250289
0.5899999999999996,979718009999999.2,0.5393592437800051,0.050640756219994525,3.1883007576885954e-12,1.8222040477857523e-11,2.0711914875791612e-11,0.15393558619802594,1.1366408114919762,0.09389058740346717
