n_b,rho_b,n_n,n_p,lambda,xi_n,xi_p,kappa,R,epsilon
0.22999999999999993,381923969999999.9,0.21273039858109763,0.01726960141890229,5.459692919209107e-12,5.896245634755373e-11,1.8679117912344936e-12,2.9228858369167545,0.03167968071452285,0.08118069412782455
0.2399999999999999,398529359999999.8,0.2215118699657628,0.018488130034237094,5.276705788566256e-12,5.941761692649146e-11,1.990274161044223e-12,2.6512456885828053,0.03349636461365477,0.08346338296496096
0.2499999999999999,415134749999999.8,0.23029320125948838,0.019706798740511507,5.1109464766994774e-12,6.004197674026122e-11,2.1232325518887444e-12,2.407153409622031,0.03536246917841744,0.08557264666405154
0.2599999999999999,431740139999999.8,0.239076843116957,0.020923156883042877,4.9601609375676086e-12,6.082615720512059e-11,2.267542196811594e-12,2.187461359943874,0.03727906382717702,0.08751645123909894
0.2699999999999999,448345529999999.75,0.24786502951685896,0.022134970483140948,4.8224740568486016e-12,6.176820623522153e-11,2.4240305656941103e-12,1.989444409281905,0.03924398510882897,0.08930251486579877
0.2799999999999999,464950919999999.9,0.2566598090291241,0.02334019097087579,4.696314480610695e-12,6.287308766065031e-11,2.593598471762345e-12,1.8107330536093194,0.0412513297543294,0.09093823867151438
0.28999999999999987,481556309999999.75,0.26546306994639646,0.02453693005360344,4.5803562852453774e-12,6.415283471284223e-11,2.7772214132702196e-12,1.6492585947088532,0.0432907045448807,0.09243067240410521
0.2999999999999999,498161699999999.75,0.2742765607570342,0.02572343924296566,4.47347337376549e-12,6.562735467072538e-11,2.9759509223640236e-12,1.5032080469297089,0.04534619652575325,0.09378650210563406
0.3099999999999999,514767089999999.75,0.2831019070098585,0.026898092990141426,4.374703546679638e-12,6.732597778751668e-11,3.1909156965473552e-12,1.3709868773446972,0.04739501454576724,0.09501205157620062
0.3199999999999999,531372479999999.75,0.2919406253360194,0.02805937466398049,4.283219978443863e-12,6.928996631230304e-11,3.423322279749364e-12,1.251188064816806,0.049405743168062746,0.09611329232334336
0.32999999999999985,547977869999999.75,0.30079413519777687,0.02920586480222301,4.198308404278602e-12,7.157637042541653e-11,3.674455041794035e-12,1.1425662735089006,0.05133614655164532,0.09709585854464779
0.33999999999999986,564583259999999.8,0.3096637687962926,0.030336231203707244,4.119348743024841e-12,7.426388497068912e-11,3.945675178679861e-12,1.0440161839178783,0.05313047089089349,0.09796506488837399
0.34999999999999987,581188649999999.8,0.31855077947143734,0.031449220528562506,4.045800191564082e-12,7.746180735829697e-11,4.238418422870108e-12,0.9545542199734987,0.054716234585974056,0.09872592552040006
0.3599999999999998,597794039999999.6,0.3274563488539106,0.03254365114608922,3.977189055640181e-12,8.132398016976405e-11,4.554191114095421e-12,0.8733030643642966,0.0560005929934631,0.0993831735435615
0.36999999999999983,614399429999999.6,0.3363815929757231,0.0336184070242767,3.91309875268484e-12,8.607103458813583e-11,4.8945642384775996e-12,0.7994784749013665,0.05686656680611429,0.09994128016006798
0.37999999999999984,631004819999999.8,0.3453275675039953,0.03467243249600452,3.853161550262033e-12,9.202698595376914e-11,5.261164998956175e-12,0.7323780096283822,0.05716980670864505,0.10040447319805527
0.38999999999999985,647610209999999.8,0.3542952722314838,0.03570472776851605,3.797051700374449e-12,9.968170709375942e-11,5.655665435452118e-12,0.671371343250418,0.05673724498049042,0.10077675477754572
0.39999999999999986,664215599999999.8,0.3632856549327469,0.03671434506725294,3.744479703317767e-12,1.0980236931281103e-10,6.0797675721024e-12,0.6158919167403165,0.05537009456309657,0.10106191799411862
0.4099999999999998,680820989999999.6,0.3722996146756266,0.03770038532437318,3.695187490972196e-12,1.236429627334795e-10,6.5351845353521474e-12,0.5654297091356857,0.052855289058700135,0.10126356256699429
0.4199999999999998,697426379999999.6,0.38133800466248596,0.038661995337513855,3.648944362720906e-12,1.4336414742990645e-10,7.023617065917768e-12,0.5195249582195299,0.048991447246960765,0.10138510944308515
0.4299999999999998,714031769999999.8,0.3904016346634632,0.0395983653365366,3.6055435407625304e-12,1.7294364228551022e-10,7.546724846102699e-12,0.47776268703164865,0.04363690244041418,0.10142981437736925
0.4399999999999998,730637159999999.6,0.39949127309420257,0.0405087269057972,3.564799237787591e-12,2.2035863280518065e-10,8.106092089447744e-12,0.4397679175675952,0.03678590662075105,0.1014007805278014
0.4499999999999998,747242549999999.6,0.408607648782575,0.04139235121742479,3.5265441505617704e-12,3.0355871623378393e-10,8.703186901293884e-12,0.405201472811929,0.028670522162147955,0.10130097011338657
0.4599999999999998,763847939999999.6,0.4177514524624267,0.04224854753757313,3.490627309206903e-12,4.701282308329283e-10,9.339314026672938e-12,0.3737562843735337,0.019865460983116104,0.10113321518941466
0.4699999999999998,780453329999999.6,0.42692333802708876,0.04307666197291103,3.456912224875756e-12,8.829394553402125e-10,1.0015560766811524e-11,0.345154136184855,0.01134342870990214,0.10090022759584479
0.4799999999999998,797058719999999.6,0.4361239235710094,0.04387607642899046,3.4252752888223825e-12,2.434133080181441e-09,1.073273607816384e-11,0.31914278557461556,0.004409264294359706,0.10060460813461106
0.48999999999999977,813664109999999.6,0.4453537922442617,0.04464620775573806,3.3956043841433313e-12,2.4491163347541208e-08,1.1491303177850623e-11,0.29549341198205664,0.00046920201440754726,0.10024885502996034
0.4999999999999998,830269499999999.6,0.4546134929416904,0.04538650705830935,3.367797678140134e-12,,1.2291306373620188e-11,0.27399835101077286,,0.0998353717234053
0.5099999999999998,846874889999999.6,0.4639035408459626,0.046096459154037206,3.3417625686651734e-12,,1.3132293317372869e-11,0.2544690777081803,,0.09936647405186191
0.5199999999999998,863480279999999.6,0.4732244178417229,0.04677558215827685,3.317414762221251e-12,,1.4013234444491176e-11,0.2367344081312633,,0.09884439685426726
0.5299999999999998,880085669999999.6,0.48257657281631183,0.04742342718368797,3.294677465191464e-12,,1.4932441993000318e-11,0.22063889260282182,,0.0982713000486645
0.5399999999999998,896691059999999.5,0.4919604218610556,0.04803957813894419,3.273480672539563e-12,,1.588749167144523e-11,0.20604137772251532,,0.09764927421846957
0.5499999999999998,913296449999999.6,0.5013763483859207,0.04862365161407913,3.253760540766117e-12,,1.687515072301079e-11,0.19281371729197777,,0.09698034574349806
0.5599999999999998,929901839999999.8,0.5108247031592992,0.049175296840700704,3.235458833931579e-12,,1.789131676159669e-11,0.18083961493971304,,0.09626648150836498
0.5699999999999998,946507229999999.6,0.5203058042838282,0.04969419571617156,3.2185224332418726e-12,,1.8930972264674217e-11,0.1700135834675399,,0.09550959321811303
0.5799999999999998,963112619999999.8,0.5298199371184198,0.05018006288158008,3.2029029020986066e-12,,1.9988159917511825e-11,0.1602400078504731,,0.09471154134836636
0.5899999999999996,979718009999999.2,0.5393673541560479,0.050632645843951746,3.1885560996940636e-12,,2.105598402746558e-11,0.15143230045838216,,0.09387413875498087
