n_b,rho_b,n_n,n_p,lambda,xi_n,xi_p,kappa,R,epsilon
0.4099999999999998,680820989999999.6,0.3802501312333782,0.029749868766621626,4.159746322037353e-12,1.8982042280985284e-11,3.1960034007548076e-12,1.301546275280851,0.16836983889538126,0.07823762918930505
0.4199999999999998,697426379999999.6,0.3894001737860894,0.03059982621391042,4.101567787004216e-12,1.9758483938326062e-11,3.3682889240039737e-12,1.2177007019126418,0.17047304512419667,0.07858195315218307
0.4299999999999998,714031769999999.8,0.3985491393193712,0.031450860680628606,4.04569469661236e-12,2.057612609931954e-11,3.5527056589441335e-12,1.1387643911414669,0.17266154191490998,0.0789133825112239
0.4399999999999998,730637159999999.6,0.4076966058718891,0.03230339412811069,3.991951860906974e-12,2.1437148683981422e-11,3.750418289146636e-12,1.064401768853174,0.17494949279094554,0.07923390497457665
0.4499999999999998,747242549999999.6,0.4168421382436149,0.03315786175638492,3.940180481457781e-12,2.234390596921619e-11,3.9627419277067115e-12,0.9943066072278931,0.1773522468795872,0.07954536913205852
0.4599999999999998,763847939999999.6,0.42598528937224484,0.03401471062775498,3.890236311486902e-12,2.3298937622785165e-11,4.191165630114675e-12,0.9281991347548966,0.17988655525717748,0.07984949592480273
0.4699999999999998,780453329999999.6,0.435125601562258,0.03487439843774181,3.841988061879645e-12,2.4304981206879848e-11,4.437380339279543e-12,0.8658234742400813,0.18257081959904928,0.08014788905210388
0.4799999999999998,797058719999999.6,0.44426260758469927,0.03573739241530053,3.7953160154450386e-12,2.5364986232058228e-11,4.703312239436669e-12,0.8069453657832455,0.18542538113000273,0.08044204442411271
0.48999999999999977,813664109999999.6,0.4533958316631854,0.03660416833681433,3.750110818212604e-12,2.6482129866286154e-11,4.991162745872063e-12,0.7513501380643479,0.18847285966323304,0.08073335875748965
0.4999999999999998,830269499999999.6,0.4625247903594911,0.037475209640508635,3.706272421769824e-12,2.7659834428055003e-11,5.30345668067045e-12,0.6988408965944992,0.19173855485162355,0.08102313740066026
0.5099999999999998,846874889999999.6,0.47164899337028376,0.038351006629715995,3.6637091549045605e-12,2.890178681773617e-11,5.6431006052762176e-12,0.6492369020461988,0.195250924825631,0.08131260146591103
0.5199999999999998,863480279999999.6,0.4807679442450795,0.03923205575492031,3.6223369063093103e-12,3.0211960068144165e-11,6.013453831806472e-12,0.6023721155303428,0.19904216139048608,0.08160289433715055
0.5299999999999998,880085669999999.6,0.48988114103422997,0.04011885896576981,3.582078402979775e-12,3.1594637224364236e-11,6.418415362827638e-12,0.5580938908574604,0.2031488862254785,0.08189508761466395
0.5399999999999998,896691059999999.5,0.4989880768746871,0.041011923125312724,3.5428625713173006e-12,3.3054437794927503e-11,6.862530978053049e-12,0.5162617965073925,0.2076129995200271,0.08219018655151597
0.5499999999999998,913296449999999.6,0.5080882405203803,0.04191175947961951,3.5046239699170316e-12,3.459634705209175e-11,7.351125986948188e-12,0.47674655231585444,0.21248272182839395,0.0824891350303518
0.5599999999999998,929901839999999.8,0.5171811168232777,0.04281888317672214,3.467302284666783e-12,3.622574849909567e-11,7.89047092798483e-12,0.4394290678354108,0.21781388252562417,0.08279282012408329
0.5699999999999998,946507229999999.6,0.5262661871705313,0.04373381282946858,3.4308418781546393e-12,3.7948459867660904e-11,8.48798990484952e-12,0.4041995709955387,0.2236715253912809,0.08310207627931276
0.5799999999999998,963112619999999.8,0.5353429298825413,0.0446570701174586,3.395191386535288e-12,3.9770773060727745e-11,9.152524579317233e-12,0.37095681711772743,0.23013192540516725,0.08341768915722252
0.5899999999999996,979718009999999.2,0.5444108205762817,0.04558917942371803,3.360303357974518e-12,4.169949851456644e-11,9.894671491364462e-12,0.3396073695733315,0.23728514355893424,0.08374039916300705
