n_b,rho_b,n_n,n_p,Delta_n,Delta_p,lambda,xi_n,xi_p,kappa,R,epsilon
0.08056112224448897,133774885370741.45,0.07793097618295888,0.002630146061530082,0.09442637037497464,0.6824415325953167,1.3990055584749954e-11,1.8011934712441662e-11,8.549321658956078e-13,16.36393639499373,0.04746476042382428,0.0337496870994568
0.08164328657314629,135571861442885.77,0.07895449553319339,0.002688791039952903,0.09876233563541768,0.6890289575608907,1.383664655637825e-11,1.7288699107434736e-11,8.532896796461972e-13,16.215649721810056,0.049355343299326275,0.0340549454694762
0.08272545090180361,137368837515030.06,0.07997772990922385,0.002747720992579764,0.10311484164431127,0.6955203266325218,1.368746613559382e-11,1.6622933583846455e-11,8.517398933360345e-13,16.070007102736167,0.05123884355549152,0.03435607631897625
0.08380761523046093,139165813587174.34,0.08100068828603131,0.0028069269444296243,0.10748030974505682,0.7019164852141982,1.3542343294634853e-11,1.6008511230638397e-11,8.502795120332488e-13,15.92693120671747,0.05311421529354425,0.034653124607012545
0.08488977955911824,140962789659318.62,0.0820233794621382,0.002866400096980034,0.11185535089916743,0.7082182898599344,1.3401116067410346e-11,1.5440115538521626e-11,8.489054018818897e-13,15.78634796963499,0.05498050838829225,0.03494613506266415
0.08597194388777554,142759765731462.9,0.08304581206324259,0.00292613182453295,0.11623675714280644,0.714426606962277,1.3263630959945803e-11,1.491311385892011e-11,8.476145802590974e-13,15.648186414975777,0.05683686105246935,0.03523515216281572
0.08705410821643286,144556741803607.2,0.08406799454578412,0.002986113670648738,0.12062149339858567,0.7205423115254496,1.3129742406083714e-11,1.442345345914412e-11,8.464042066473357e-13,15.512378486505296,0.05868249299967311,0.035520220112096
0.08813627254509018,146353717875751.5,0.08508993520044136,0.0030463373446488144,0.12500668962938047,0.7265662860177198,1.2999312264450066e-11,1.3967575660795992e-11,8.45271574161639e-13,15.378858891999416,0.060516699153034564,0.03580138282480456
0.0892184368737475,148150693947895.78,0.08611164215556041,0.003106794718187083,0.1293896333213205,0.732499419297938,1.2872209353093915e-11,1.3542344540142945e-11,8.442141016775485e-13,15.247564957177788,0.06233884385196992,0.036078683908671354
0.09030060120240481,149947670020040.06,0.08713312338051471,0.0031674778218900926,0.13376776228351767,0.7383426056115417,1.2748309018559449e-11,1.3144987424134364e-11,8.432293265105001e-13,15.118436489057173,0.06414835551400531,0.0363521666503054
0.09138276553106212,151744646092184.34,0.08815438668899639,0.0032283788420657327,0.1381386577524721,0.7440967436516409,1.2627492736463669e-11,1.2773044994721883e-11,8.42314897602012e-13,14.991415648011099,0.06594472171280034,0.03662187400220102
0.09246492985971944,153541622164328.62,0.08917543974223932,0.0032894901174801215,0.14250003778947484,0.7497627356811072,1.2509647740933088e-11,1.2424329261300624e-11,8.414685691720963e-13,14.866446827884582,0.06772748463718743,0.03688784857118012
0.09354709418837676,155338598236472.94,0.0901962900521746,0.003350804136202162,0.14684975095969727,0.755341486711849,1.2394666680503367e-11,1.209688800875056e-11,8.406881948010102e-13,14.743476543568175,0.06949623689934793,0.03715013260815793
0.09462925851703408,157135574308617.25,0.09121694498451888,0.0034123135325152022,0.15118577028200927,0.760833903737723,1.2282447298309735e-11,1.1788974600575548e-11,8.399717219067612e-13,14.622453325486015,0.07125061766319804,0.03740876799912924
0.09571142284569138,158932550380761.5,0.09223741176179634,0.0034740110838950497,0.1555061874389275,0.7662408950177592,1.2172892134597201e-11,1.1499022230754491e-11,8.393171865877602e-13,14.503327620498316,0.0729903090667118,0.03766379625727903
0.09679358717434869,160729526452905.78,0.09325769746629506,0.003535889708053629,0.1598092072364356,0.7715633694066013,1.2065908249759478e-11,1.1225621887430353e-11,8.387227088026944e-13,14.386051698759864,0.07471503291428656,0.03791525851613011
0.09787575150300601,162526502525050.1,0.09427780904295868,0.003597942460047324,0.16409314230375938,0.7768022357292633,1.1961406966277852e-11,1.0967503426494589e-11,8.381864878621177e-13,14.270579566113827,0.07642454761739857,0.03816319552364526
0.09895791583166333,164323478597194.38,0.09529775330221417,0.0036601625294491605,0.16835640802350713,0.7819584021974948,1.1859303628076659e-11,1.0723519261093867e-11,8.377067982084304e-13,14.156866881634087,0.07811864536372166,0.038407647637209504
0.10004008016032065,166120454669338.66,0.0963175369227368,0.0037225432375838485,0.1725975176829174,0.7870327758652228,1.1759517375943348e-11,1.0492630259910942e-11,8.372819854629152e-13,14.044870879960188,0.0797971494966241,0.038648654819422625
0.10112224448897796,167917430741482.94,0.09733716645415333,0.003785078034824623,0.17681507783726283,0.7920262621206943,1.1661970937779518e-11,1.0273893517228564e-11,8.369104627202697e-13,13.93455029809734,0.08145991208852149,0.038886256634637385
0.10220440881763528,169714406813627.25,0.0983566483196844,0.0038477604979508797,0.18100778387678046,0.7969397642131069,1.1566590432556055e-11,1.006645171473094e-11,8.365907070727049e-13,13.825865306379558,0.08310681169298845,0.039120492246184205
0.10328657314629258,171511382885771.53,0.09937598881872708,0.003910584327565494,0.18517441578879382,0.8017741828116427,1.1473305186942083e-11,9.869523841424842e-12,8.363212563471584e-13,13.718777443317181,0.08473775126180966,0.03935140041422719
0.1043687374749499,173308358957915.8,0.10039519412937914,0.003973543345570765,0.18931383410699515,0.8065304155949637,1.1382047563664817e-11,9.68239707607124e-12,8.361007060404946e-13,13.613249554071723,0.08635265621431769,0.03957901949420074
0.10545090180360722,175105335030060.12,0.10141427031090541,0.004036631492701802,0.19342497604014186,0.8112093568693386,1.1292752800736548e-11,9.504419667762472e-12,8.359277064387948e-13,13.509245732320254,0.08795147264741822,0.03980338743577914
0.10653306613226453,176902311102204.4,0.10243322330614825,0.0040998428261162815,0.19750685177270327,0.8158118972136944,1.120535886075676e-11,9.334994676061948e-12,8.358009599079343e-13,13.406731265289597,0.08953416567565997,0.04002454178233597
0.10761523046092185,178699287174348.7,0.10345205894388242,0.004163171517039428,0.20155854093027117,0.8203389231499837,1.1119806289562411e-11,9.173574453477598e-12,8.357192183436664e-13,13.305672581756639,0.09110071789157985,0.04024251967085296
0.10869739478957915,180496263246492.97,0.10447078294111611,0.004226611848463036,0.2055791892028158,0.8247913168373662,1.1036038083558799e-11,9.019655770790637e-12,8.356812807703374e-13,13.206037202826531,0.09265112793734522,0.040457357832240255
0.10977955911823647,182293239318637.25,0.10548940090533902,0.004290158212897457,0.20956800511912446,0.8291699557887862,1.0953999565116984e-11,8.872775500567422e-12,8.356859910782127e-13,13.107793695313708,0.09418540917943544,0.04066909259203427
0.1108617234468938,184090215390781.56,0.10650791833671844,0.004353805110175358,0.21352425696601962,0.8334757126086221,1.0873638265473045e-11,8.732506786572336e-12,8.357322358901479e-13,13.010911627563834,0.09570358847876574,0.04087775987144038
0.1119438877755511,185887191462925.84,0.10752634063024495,0.004417547145306144,0.21744726984619597,0.8377094547501607,1.0794903814608807e-11,8.59845563720286e-12,8.358189425490483e-13,12.915361527565919,0.09720570504925537,0.0410833951886909
0.11302605210420842,187684167535070.12,0.10854467307782846,0.0044813790263799605,0.22133642286875221,0.8418720442917278,1.0717747837634579e-11,8.470257889828862e-12,8.359450772182031e-13,12.821114843214719,0.09869180939839046,0.04128603366069132
0.11410821643286573,189481143607214.4,0.10956292087034566,0.004545295562520057,0.22519114646673163,0.8459643377303668,1.064212385723169e-11,8.347576500318195e-12,8.361096430871641e-13,12.728143904593445,0.10016196234383633,0.04148571000492821
0.11519038076152305,191278119679358.72,0.11058108909964053,0.004609291661882528,0.22901091983620186,0.8499871857920416,1.0567987201746319e-11,8.230099118299926e-12,8.363116786763834e-13,12.636421888155498,0.10161623410060928,0.041682458541616146
0.11627254509018037,193075095751503.0,0.11159918276047812,0.00467336232970225,0.23279526849162696,0.8539414332573797,1.0495294918557521e-11,8.11753591404163e-12,8.365502562343161e-13,12.5459227826927,0.10305470343374276,0.04187631319606115
0.11735470941883769,194872071823647.28,0.11261720675245368,0.0047375026663840055,0.236543761932492,0.857827918802052,1.0424005692370498e-11,8.009617627353529e-12,8.368244802211534e-13,12.456621356984769,0.10447745687176455,0.0420673075012206
0.118436873747495,196669047895791.56,0.11363516588185732,0.004801707865637677,0.240256011416345,0.8616474748509161,1.0354079768112457e-11,7.906093812805949e-12,8.371334858737659e-13,12.36849312903221,0.10588458797665838,0.0422554746004406
0.1195190380761523,198466023967935.84,0.11465306486349577,0.00486597321265653,0.24393166783361722,0.8654009274451241,1.0285478878132122e-11,7.806731258863276e-12,8.374764378468226e-13,12.281514336781106,0.10727619666630692,0.0424408472503538
0.12060120240480962,200263000040080.16,0.11567090832247214,0.004930294082337482,0.24757041967976937,0.8690890961214212,1.0218166173426013e-11,7.711312561384412e-12,8.378525289254076e-13,12.195661910254515,0.10865238858571022,0.042623457823920644
0.12168336673346694,202059976112224.44,0.1166887007959245,0.004994665937542437,0.2511719911204999,0.8727127938029278,1.0152106158634639e-11,7.619634834388342e-12,8.382609788047776e-13,12.110913445010734,0.11001327452355113,0.042803338313600295
0.12276553106212425,203856952184368.72,0.11770644673472463,0.005059084327399607,0.25473614014592333,0.8762728267007198,1.0087264630570365e-11,7.531508543095462e-12,8.387010329332155e-13,12.02724717685378,0.11135896987092946,0.042980520334636216
0.12384769539078157,205653928256513.03,0.11872415050513765,0.0051235448856439166,0.2582626568097962,0.8797699942255722,1.0023608620055618e-11,7.446756446080144e-12,8.391719614141939e-13,11.944641957726493,0.11268959411931902,0.04315503512844424
0.12492985971943889,207450904328657.3,0.11974178315848695,0.005188076560951932,0.26175124824324086,0.8832068424546708,9.961074434138728e-12,7.365215345351518e-12,8.396731625005998e-13,11.863037761590496,0.11400524263429053,0.04332720312077812
0.1260120240480962,209247880400801.6,0.12075633509272582,0.005255688955370372,0.2651916037281451,0.8867400966642379,9.89679435607148e-12,7.286966413467353e-12,8.402148623302084e-13,11.77888513971798,0.11530379236788735,0.04352309095282378
0.12709418837675351,211044856472945.9,0.12176866183360002,0.005325526543153495,0.26858678012843923,0.8903182368786468,9.831688195190325e-12,7.211773674300885e-12,8.407971051833839e-13,11.693294535125645,0.1165867293062121,0.043734787448276
0.12817635270541083,212841832545090.2,0.12277955787633216,0.005396794829078674,0.27193953318002684,0.893896252845667,9.766555440377242e-12,7.139426077605445e-12,8.414185857681126e-13,11.607249477929667,0.11785521365749939,0.04395515770234743
0.12925851703406815,214638808617234.47,0.12378933180394854,0.005469185230119616,0.27525094124167965,0.8974560807731886,9.701704833293097e-12,7.0697647362877336e-12,8.420789219437614e-13,11.521134872843938,0.11910989309467872,0.044181393908656386
0.13034068136272547,216435784689378.78,0.1247981671797323,0.005542514182993171,0.27852165733189116,0.9009869165950783,9.637313062301712e-12,7.002650741836128e-12,8.427778243724993e-13,11.435176369854407,0.12035125775122107,0.04441182357278478
0.13142284569138277,218232760761523.03,0.12580619068307564,0.005616655008307131,0.281752148001769,0.9044813898554499,9.57349465284999e-12,6.937958259703434e-12,8.435149927086463e-13,11.349525184025644,0.12157971569357678,0.04464529907320947
0.1325050100200401,220029736833667.3,0.12681349718039464,0.005691512839645458,0.2849427815165267,0.9079341207429747,9.51032839650637e-12,6.875571559201406e-12,8.442900945570415e-13,11.264289913878455,0.12279562321290208,0.044880970607956434
0.13358717434869738,221826712905811.6,0.12782016153278283,0.005767012815914545,0.2880938692691108,0.9113410236329049,9.447870139734585e-12,6.815383329984861e-12,8.451027637345964e-13,11.179551819217194,0.12399930023253346,0.045118178124312916
0.1346693386773547,223623688977955.88,0.12882624501282988,0.005843093664524814,0.2912056880679687,0.9146989190791756,9.386159923057134e-12,6.757293561991273e-12,8.459526038456638e-13,11.095373287330824,0.12519103929478745,0.045356391967668525
0.13575150300601202,225420665050100.2,0.12983179914151194,0.005919703864500088,0.29427849322972416,0.9180052958857242,9.325226363525588e-12,6.701208721017821e-12,8.468391931432063e-13,11.011802995221819,0.12637111130222833,0.04559517701859639
0.13683366733466934,227217641122244.47,0.13083686814623172,0.005996799188437629,0.2973125267441692,0.9212581547510246,9.265089534059856e-12,6.64704110051795e-12,8.477620893744553e-13,10.928879281328042,0.12753976943340942,0.04583416947687268
0.13791583166332666,229014617194388.75,0.1318414906201598,0.006074341043166875,0.3003080225835079,0.9244558999861456,9.205762953945504e-12,6.594708288943212e-12,8.487208341920261e-13,10.846632465090009,0.128697251948961,0.0460730610264964
0.13899799599198398,230811593266533.1,0.1328457006895308,0.006152295302453181,0.3032652102560987,0.9275972613776312,9.147255020066355e-12,6.544132718579587e-12,8.497149570244049e-13,10.765086508655672,0.1298437842820579,0.04631158758258577
0.1400801603206413,232608569338677.38,0.1338495288626412,0.0062306314580000965,0.3061843172305531,0.9306812359077042,9.08957006852212e-12,6.495241275187929e-12,8.507439784140912e-13,10.68426024650375,0.13097958064528964,0.04654952102516612
0.14116232464929862,234405545410821.66,0.13485300266460662,0.006309321984691996,0.30906557060622014,0.9337070430906834,9.03270918205131e-12,6.447964955025408e-12,8.518074128712202e-13,10.604168319696123,0.13210484529810285,0.0467866629591032
0.1422444889779559,236202521482965.94,0.13585614712306465,0.006388341854891266,0.31190919826615443,0.9366740899636721,8.976670816783367e-12,6.402238560051414e-12,8.529047713009047e-13,10.524821901384813,0.13321977356839626,0.04702283989479266
0.14332665330661323,237999497555110.22,0.1368589851472578,0.006467668159355419,0.3147154296664349,0.9395819431176456,8.92145129700597e-12,6.358000424718461e-12,8.540355630612191e-13,10.44622927062636,0.1343245526912711,0.04725789945319501
0.14440881763527055,239796473627254.53,0.13786153782900326,0.006547279806267302,0.31748449636519,0.9424303059883817,8.867045211238302e-12,6.315192169426358e-12,8.55199297703509e-13,10.36839627330054,0.13541936250867742,0.04749170732730567
0.14549098196392785,241593449699398.78,0.13886382468523778,0.006627157278690076,0.32021663236259235,0.9452190001599386,8.813445733021158e-12,6.273758476847529e-12,8.563954864403254e-13,10.29132669726569,0.13650437606113447,0.04772414481389832
0.14657314629258517,243390425771543.06,0.1398658638560666,0.006707282436518539,0.32291207430208,0.9479479497854133,8.760644883291292e-12,6.233646888120457e-12,8.57623643380035e-13,10.215022581192093,0.13757976009427478,0.04795510678303092
0.14765531062124249,245187401843687.38,0.14086767226837787,0.006787638352864607,0.3255710615689045,0.9506171684685603,8.70863374675219e-12,6.194807616479041e-12,8.588832865615263e-13,10.139484471302895,0.13864567549713383,0.048184499988989334
0.1487374749498998,246984377915831.66,0.14186926577242778,0.006868209177472035,0.32819383631238563,0.9532267481158473,8.657402651546292e-12,6.157193376309584e-12,8.601739388175015e-13,10.064711636634561,0.1397022776850093,0.04841224165133353
0.14981963927855713,248781353987975.94,0.14287065925693784,0.006948980021619283,0.3307806434114076,0.9557768493862439,8.606941319320714e-12,6.120759225951034e-12,8.614951284906764e-13,9.990702250864631,0.140749716936761,0.04863825825232789
0.15090180360721445,250578330060120.25,0.14387186674691171,0.007029936860302722,0.33333173039780273,0.9582676934512703,8.557238991170984e-12,6.085462422806908e-12,8.628463900236024e-13,9.917453546901793,0.14178813869425164,0.048862484509700876
0.15198396793587177,252375306132264.53,0.14487290148741058,0.007111066448461181,0.33584734734871546,0.9606995548404637,8.508284533760364e-12,6.0512622895384686e-12,8.642272644398416e-13,9.844961949071465,0.14281768383002225,0.049084862492928885
0.15306613226452906,254172282204408.8,0.14587377601581053,0.007192356248718522,0.33832774675642135,0.9630727551942523,8.460066529021584e-12,6.01812009027184e-12,8.656372997316635e-13,9.77322318671353,0.1438384888880744,0.04930534085810583
0.15414829659318638,255969258276553.1,0.14687450222453013,0.007273794368656254,0.3407731833821173,0.9653876577817098,8.412573350170284e-12,5.985998915885813e-12,8.670760511672755e-13,9.702232392239534,0.1448506863016972,0.049523874181623795
0.1552304609218437,257766234348697.38,0.14787509141580946,0.007355369506034256,0.3431839140987249,0.9676446626678856,8.365793226237385e-12,5.954863577558836e-12,8.685430815287803e-13,9.63198418610646,0.14585440459155485,0.04974042237682692
0.156312625250501,259563210420841.66,0.14887555434981226,0.007437070900688727,0.34556019772662155,0.9698442024365538,8.319714296920785e-12,5.92468050784788e-12,8.700379612905053e-13,9.562472750706606,0.14684976854668297,0.049954950180832736
0.1573947895791583,261360186492985.94,0.1498759012870805,0.00751888829207781,0.34790229486534957,0.9719867383908295,8.274324659236132e-12,5.89541766865195e-12,8.715602687460154e-13,9.4936918948142,0.14783689939059177,0.050167426701079314
0.15847695390781563,263157162565130.22,0.15087614202618152,0.0076008118816341,0.35021046772367526,0.9740727571672653,8.229612407191488e-12,5.8670444654820444e-12,8.731095900910156e-13,9.425635109944913,0.14881591493431434,0.05037782501301718
0.15955911823647295,264954138637274.56,0.15187628593724067,0.007682832299232287,0.3524849799498536,0.9761027677095785,8.185565665506094e-12,5.8395316675186324e-12,8.746855194683699e-13,9.358295619757424,0.14978692971795227,0.050586121801839676
0.16064128256513027,266751114709418.84,0.1528763419919314,0.007764940573198863,0.3547260964635284,0.9780772985566618,8.142172618227927e-12,5.8128513329898686e-12,8.762876589806431e-13,9.291666423443019,0.15075005514202963,0.050792297042329064
0.1617234468937876,268548090781563.16,0.15387631879040126,0.007847128103386327,0.356934083290385,0.9799968954064641,8.099421532969709e-12,5.786976739448979e-12,8.779156186748617e-13,9.225740333900301,0.15170539958977863,0.05099633371185006
0.1628056112224449,270345066853707.44,0.15487622458553393,0.007929386636910974,0.35910920740039964,0.9818621189229823,8.057300781372505e-12,5.761882318569375e-12,8.795690165035723e-13,9.160510011370757,0.15265306854131683,0.0511982175322965
0.1638877755511022,272142042925851.7,0.15587606730488546,0.008011708246216734,0.36125173655033294,0.9836735427583235,8.015798856314194e-12,5.73754359511131e-12,8.812474782657551e-13,9.095967993109983,0.15359316468054804,0.05139793673743546
0.16496993987975953,273939018997996.0,0.15687585457058129,0.008094085309178238,0.3633619391309422,0.9854317517656502,7.974904386304513e-12,5.7139371297454335e-12,8.829506375306793e-13,9.032106719587043,0.15452578799550362,0.05159548186261234
0.16605210420841685,275735995070140.28,0.15787559371741772,0.008176510490999137,0.365440084019259,0.9871373403821133,7.9346061474446e-12,5.6910404654464555e-12,8.846781355474024e-13,8.968918557634515,0.15545103587275239,0.05179084555421728
0.16713426853707414,277532971142284.5,0.15887529180937734,0.008258976727696798,0.36748644043616907,0.9887909111635932,7.8948930732757e-12,5.668832077195247e-12,8.864296211422575e-13,8.906395820913906,0.156369003186426,0.05198402239667406
0.16821643286573146,279329947214428.84,0.15987495565473794,0.008341477210993507,0.3695012778094463,0.9903930734553889,7.855754262796895e-12,5.647291324750122e-12,8.882047506063834e-13,8.844530788012245,0.15727978238234136,0.052175008755014504
0.16929859719438878,281126923286573.12,0.16087459181992964,0.00842400537445915,0.3714848656423253,0.9919444421849666,7.817178986893482e-12,5.626398408268153e-12,8.900031875750797e-13,8.783315718444022,0.15818346355764545,0.05236380263135846
0.1703807615230461,282923899358717.44,0.1618742066422752,0.008506554880770914,0.37343747338764005,0.9934456367645501,7.779156693385254e-12,5.606134326575683e-12,8.918246029005426e-13,8.722742866797537,0.1590801345363559,0.05255040353383474
0.17146292585170342,284720875430861.75,0.1628738062417306,0.008589119609972842,0.37535937032751154,0.9948972800927799,7.741677010876465e-12,5.586480837903493e-12,8.936686745193485e-13,8.662804495234495,0.15996988094113404,0.052734812356661116
0.17254509018036074,286517851503006.0,0.16387339653172742,0.00867169364863331,0.37725082545853533,0.9962999976459123,7.70472975156529e-12,5.567420422917006e-12,8.955350873158519e-13,8.603492884525988,0.16085278626158492,0.05291703127026106
0.17362725450901806,288314827575150.3,0.16487298322920746,0.0087542712798106,0.37911210738238765,0.9976544166500856,7.66830491315063e-12,5.548936249885375e-12,8.974235329825424e-13,8.544800343785727,0.1617289319193531,0.05309706362042565
0.17470941883767538,290111803647294.6,0.16587257186392734,0.008836846973748029,0.38094348420174845,0.9989611653271336,7.632392679956252e-12,5.531012141845603e-12,8.993337098782407e-13,8.486719219042271,0.1625983973302486,0.053274913835647815
0.17579158316633267,291908779719438.9,0.1668721677871034,0.008919415379229259,0.38274522342142775,1.0002208722072203,7.596983423377299e-12,5.513632545628785e-12,9.012653228849159e-13,8.429241900775285,0.1634612599636224,0.05345058734185504
0.17687374749499,293705755791583.2,0.16787177617945756,0.009001971315532419,0.38451759185455775,1.001434165502286,7.562067701741012e-12,5.4967825026260304e-12,9.03218083263797e-13,8.372360830526473,0.16431759539918017,0.05362409048385341
0.17795591182364728,295502731863727.44,0.16887140205871892,0.00908450976492837,0.3862608555337149,1.002601672534908,7.52763625966227e-12,5.480447621180568e-12,9.051917085113547e-13,8.31606850668346,0.165167477381412,0.053795430452869455
0.1790380761523046,297299707935871.75,0.16987105028662952,0.00916702586567508,0.38797527962682327,1.003724019217741,7.493680026964367e-12,5.4646140505011874e-12,9.071859222156596e-13,8.260357489523455,0.16601097787179628,0.05396461521964589
0.18012024048096192,299096684008016.0,0.17087072557549715,0.009249514905464764,0.3896611283576849,1.0048018295791716,7.460190117227045e-12,5.4492684559998905e-12,9.092004539135384e-13,8.205220405594389,0.16684816709891906,0.0541316534726013
0.18120240480961924,300893660080160.3,0.17187043249433406,0.00933197231528518,0.3913186649309849,1.0058357253312418,7.42715782601622e-12,5.434397995963639e-12,9.112350389489099e-13,8.1506499515024,0.1676791136066448,0.05429655456061543
0.18228456913827656,302690636152304.6,0.172870175474616,0.009414393663660574,0.39294815146161294,1.0068263254762975,7.394574628843142e-12,5.419990299476697e-12,9.13289418332597e-13,8.096638897167452,0.16850388430045266,0.054459328440046445
0.18336673346693388,304487612224448.9,0.17386995881569248,0.009496774651241414,0.3945498489081444,1.0077742459491295,7.362432178894974e-12,5.406033445515952e-12,9.153633386039006e-13,8.043180088601815,0.16932254449205286,0.054619985625626616
0.1844488977955912,306284588296593.2,0.17486978668987652,0.009579111105714681,0.3961240170103264,1.0086800992916858,7.330722304573792e-12,5.392515943147136e-12,9.174565516941386e-13,7.990266450260967,0.1701351579423797,0.054778537144914534
0.1855310621242485,308081564368737.44,0.17586966314723876,0.009661398977009735,0.397670914230415,1.0095444943577023,7.299437006876438e-12,5.379426712754911e-12,9.195688147923552e-13,7.937890987010798,0.17094178690305564,0.054934994496015924
0.18661322645290582,309878540440881.75,0.17686959212012865,0.009743634332777168,0.3991907976982082,1.0103680360448344,7.268568456643675e-12,5.3667550682444095e-12,9.216998902133418e-13,7.886046785750676,0.1717424921564105,0.05508936960831207
0.18769539078156314,311675516513026.06,0.1778695774249187,0.009825813356644434,0.40068392315589324,1.0111513250755462,7.23810899077394e-12,5.354490700192277e-12,9.238495453240577e-13,7.8347270152468775,0.1725373330634196,0.055241674820934734
0.18877755511022046,313472492585170.4,0.17886962277596635,0.009907932334254112,0.4021505449247939,1.011894957684315,7.208051112951826e-12,5.342623659677716e-12,9.260175521972754e-13,7.78392493300845,0.1733263675647211,0.05539192278983987
0.18985971943887778,315269468657314.6,0.1798697317747945,0.009989987664083273,0.4035909158387508,1.0125995255595002,7.17838748521679e-12,5.331144343277825e-12,9.282036878098403e-13,7.733633877446321,0.17410965227010514,0.05554012654330977
0.19094188376753507,317066444729458.94,0.18086990792330726,0.010071975844227823,0.40500528721689016,1.0132656155725728,7.1491109284811675e-12,5.320043478471734e-12,9.304077337099889e-13,7.683847274113017,0.17488724245863926,0.055686299395356346
