n_b,rho_b,n_n,n_p,lambda,xi_n,xi_p,kappa,R,epsilon
0.4699999999999998,780453329999999.6,0.4435114295613919,0.026488570438607924,4.408391063352941e-12,7.40914227039273e-12,1.8403451355845538e-12,2.3954153914465026,0.24838841912088214,0.059724662484580485
0.4799999999999998,797058719999999.6,0.4530613820907351,0.026938617909264696,4.371411781074108e-12,7.607270281963848e-12,1.8840643518673688e-12,2.320203010444645,0.2476662826525719,0.05945909091821397
0.48999999999999977,813664109999999.6,0.4626138546495372,0.027386145350462562,4.335547205192209e-12,7.815687393541749e-12,1.9289990031725286e-12,2.2475632170165722,0.24681117680915657,0.05919871416563931
0.4999999999999998,830269499999999.6,0.47216793405477037,0.02783206594522941,4.300675265666128e-12,8.034915735883322e-12,1.975267174661138e-12,2.1772625601414752,0.2458354561006465,0.05894526912537216
0.5099999999999998,846874889999999.6,0.48172269673781243,0.02827730326218737,4.266683013424589e-12,8.265524328634197e-12,2.0230007970597463e-12,2.109086175164062,0.24475165961964193,0.058700375659438524
0.5199999999999998,863480279999999.6,0.49127720989057855,0.028722790109421227,4.233465854263529e-12,8.508132241616005e-12,2.072346877106106e-12,2.042836506297286,0.24357248080484603,0.05846554558437305
0.5299999999999998,880085669999999.6,0.5008305324519419,0.029169467548057937,4.200926883000236e-12,8.763412210966203e-12,2.1234689153464208e-12,1.9783321774290727,0.24231074200631486,0.058242191036659584
0.5399999999999998,896691059999999.5,0.5103817159446735,0.02961828405532626,4.168976303567901e-12,9.032094744738063e-12,2.1765485446340915e-12,1.9154069932627047,0.24097937479033973,0.05803163226665617
0.5499999999999998,913296449999999.6,0.5199298051726112,0.030070194827388597,4.137530922819101e-12,9.314972760470463e-12,2.2317874286594966e-12,1.8539090549964576,0.23959140687243166,0.05783510490883593
0.5599999999999998,929901839999999.8,0.529473838787379,0.03052616121262083,4.106513707543722e-12,9.612906805735118e-12,2.2894094670889526e-12,1.7936999765993227,0.238159956541249,0.057653766770673694
0.5699999999999998,946507229999999.6,0.5390128497336986,0.03098715026630132,4.075853395660535e-12,9.926830921985665e-12,2.349663362735825e-12,1.7346541893196241,0.23669823543905205,0.057488704177665974
0.5799999999999998,963112619999999.8,0.5485458655821311,0.03145413441786872,4.045484153765204e-12,1.0257759222403377e-11,2.4128256170383872e-12,1.6766583234186716,0.2352195606003965,0.0573409379076967
0.5899999999999996,979718009999999.2,0.5580719087579463,0.031928091242053314,4.015345274252283e-12,1.0606793266119535e-11,2.479204033503453e-12,1.6196106572874733,0.2337373767265347,0.057211428744215025
