n_b,rho_b,n_n,n_p,lambda,xi_n,xi_p,kappa,R,epsilon,m_eff_relL_n,m_eff_relL_p,A_nn,A_pp,A_np
0.06973947895791582,115805124649298.6,0.06804598617933141,0.001693492778584406,1.7434829274862118e-11,3.1609974827625725e-11,1.010566268730991e-12,17.252534360518226,0.03196985363771314,0.024887474980835753,0.9787952590211908,0.8729856704755936,2.083222604996719,396.33553055262803,110.16120512419103
0.07082164328657314,117602100721442.88,0.06907544377449029,0.0017461995120828509,1.7169689536994075e-11,2.962126925535593e-11,1.0077287660334723e-12,17.038006768999757,0.03402044515196665,0.02527959889456007,0.9784260840779869,0.8713059192515173,1.7371847841709775,385.144977106686,109.93315806756033
0.07190380761523046,119399076793587.17,0.07010422480684597,0.0017995828083844912,1.6913109310272092e-11,2.785659426330754e-11,1.005072074628794e-12,16.827757667547033,0.03608022090312261,0.025670104952201886,0.9780559796878562,0.8696335746645162,1.3952606387405158,374.46605815207494,109.70534732196542
0.07298597194388777,121196052865731.45,0.07113233614218947,0.0018536358016982939,1.666468730830304e-11,2.6282591547185906e-11,1.0025894376191226e-12,16.621646591327696,0.038146521275086,0.026058975456576906,0.9776849605235401,0.8679685789969582,1.0572796139921206,364.267526814009,109.47777347365925
0.07406813627254509,122993028937875.75,0.07215978461683412,0.0019083516557109703,1.6424046674111893e-11,2.4871974127981694e-11,1.0002744827517245e-12,16.41953979364728,0.040216931619689436,0.02644619389933395,0.9773130411711589,0.866310875135636,0.7230810801928264,354.5204882796759,109.25043708477213
0.0751503006012024,124790005010020.02,0.07318657703582687,0.00196372356537552,1.6190833162614645e-11,2.3602237691037492e-11,9.981211958035729e-13,16.221309827590268,0.04228926125011404,0.02683174490336148,0.9769402361269991,0.8646604065666799,0.3925136173981362,345.1981908385305,109.0233386937475
0.07623246492985972,126586981082164.31,0.07421272017130194,0.0020197447585577812,1.596471348215884e-11,2.245468140831998e-11,9.961238961613957e-13,16.026835159441028,0.04436152435421812,0.027215614168240886,0.9765665597945744,0.8630171173703324,0.06543436121647764,336.2758382175383,108.79647881577279
0.07731462925851704,128383957154308.62,0.0752382207609671,0.002076408497549928,1.5745373779182845e-11,2.1413655907413542e-11,9.942772143880134e-13,15.835999811052963,0.04643192263324771,0.027597788418558,0.9761920264819434,0.8613809522155967,-0.258291596444627,327.73042077216786,108.56985794320559
0.07839679358717434,130180933226452.9,0.07626308550671503,0.0021337080804593235,1.5532518251841312e-11,2.046597994127669e-11,9.925760715883285e-13,15.648693028622025,0.048498829493449136,0.02797825535489839,0.9758166503992666,0.8597518563547799,-0.578791756965742,319.540563403172,108.34347654599452
0.07947895791583166,131977909298597.19,0.07728732107335111,0.0021916368424805556,1.5325867880017497e-11,1.9600483733002494e-11,9.910156604081976e-13,15.464808975576428,0.05056077563736684,0.028357003607364498,0.975440445656588,0.8581297756179401,-0.8961867196716811,311.6863883355906,108.11733507209503
0.08056112224448897,133774885370741.45,0.07831093408743098,0.002250188157057992,1.5125159260521995e-11,1.8807648413319457e-11,9.895914275168471e-13,15.284246447521394,0.05261643591848648,0.028734022691464106,0.9750634262618283,0.8565146564072545,-1.2105906457834685,304.1493911263288,107.89143394787962
0.08164328657314629,135571861442885.77,0.07933393113229988,0.0023093554408464187,1.4930143524880193e-11,1.807931904997964e-11,9.88299057230646e-13,15.10690859780497,0.05466461731763946,0.029109303016829728,0.9746856061120578,0.8549064456966414,-1.522111684273287,296.9123279665574,107.665773578766
0.08272545090180361,137368837515030.06,0.0803563187610756,0.0023691321407280134,1.474058540176378e-11,1.740847452128233e-11,9.871344573348916e-13,14.932702725787783,0.05670424804471484,0.029482835665632992,0.9743069990166069,0.8533050910069492,-1.8308523695471115,289.9591158328162,107.44035434882161
0.08380761523046093,139165813587174.34,0.08137810347677135,0.0024295117536895765,1.455626224899241e-11,1.6789041710354495e-11,9.86093744217413e-13,14.761539999976977,0.058734367406404635,0.029854612603291485,0.9739276186619044,0.8517105404261388,-2.1369099786856007,283.27473772972775,107.21517662223717
0.08488977955911824,140962789659318.62,0.08239929174312574,0.002490487815992501,1.437696325845701e-11,1.621574445540848e-11,9.851732307244412e-13,14.59333527351834,0.06075411668169535,0.030224626490193987,0.9735474786308015,0.8501227425875432,-2.440376870142601,276.84516042833053,106.99024074305572
0.08597194388777554,142759765731462.9,0.08341988998120256,0.0025520539065729832,1.4202488677924408e-11,1.568398001901763e-11,9.843694141529299e-13,14.428006878033631,0.06276273069458974,0.030592870682855742,0.9731665923966613,0.8485416466676827,-2.7413407927832862,270.6572578605853,106.76554703570727
0.08705410821643286,144556741803607.2,0.08443990456875185,0.002614203647681011,1.4032649100835005e-11,1.5189717462450792e-11,9.836789652512263e-13,14.265476437478911,0.06475953010205064,0.030959339201437626,0.9727849733223582,0.846967202380381,-3.0398851726048344,264.69874167332216,106.54109580538531
0.08813627254509018,146353717875751.5,0.08545934183964028,0.0026769307054498987,1.3867264809875161e-11,1.472941358051946e-11,9.830987180051915e-13,14.105668694201198,0.06674391432021427,0.03132402669883663,0.9724026346594107,0.8453993599708691,-3.3360893783157155,258.95809789748097,106.31688733841774
0.0892184368737475,148150693947895.78,0.0864782080833468,0.0027402287904007053,1.3706165169650664e-11,1.4299942999434058e-11,9.826256601449047e-13,13.948511346253119,0.06871535503210002,0.03168692843126099,0.9720195895472383,0.8438380702098839,-3.630028967569907,253.42452912591003,106.0929219026318
0.09030060120240481,149947670020040.06,0.08749650954451915,0.0028040916578856586,1.3549188064244846e-11,1.3898539764083059e-11,9.822569243131611e-13,13.793934895108077,0.07067339022560723,0.03204804023020949,0.9716358510125377,0.842283284387768,-3.92177591547955,248.08790165976058,105.86919974771342
0.09138276553106212,151744646092184.34,0.08851425242258772,0.002868513108474396,1.3396179375852637e-11,1.3522748297338557e-11,9.819897798423892e-13,13.641872502993609,0.07261761871554297,0.03240735847577907,0.9712514319687651,0.8407349543085751,-4.211398826876197,242.93869714224692,105.64572110556054
0.09246492985971944,153541622164328.62,0.08953144287143276,0.00293348698828667,1.3246992501045642e-11,1.3170382044287327e-11,9.818216250915051e-13,13.492259859127701,0.07454769510785542,0.03276488007122995,0.9708663452157239,0.8391930322841896,-4.498963133652535,237.96796825025783,105.42248619063088
0.09354709418837676,155338598236472.94,0.09054808699910191,0.0029990071892748503,1.3101487901548873e-11,1.2839488449383518e-11,9.817499802985922e-13,13.345035054204075,0.0764633251682025,0.03312060241874128,0.9704806034392478,0.8376574711284608,-4.78453127839384,233.16729805994387,105.19949520028372
0.09462925851703408,157135574308617.25,0.09156419086757459,0.003065067649459486,1.2959532686700766e-11,1.2528319177114535e-11,9.817724809092385e-13,13.200138462527175,0.07836426156053249,0.03347452339629543,0.9700942192109722,0.8361282241513603,-5.068162885397122,228.52876274270855,104.97674831511618
0.09571142284569138,158932550380761.5,0.09257976049257051,0.0031316623531208675,1.2821000225029446e-11,1.2235304693780878e-11,9.818868713439055e-13,13.057512631247818,0.0802502999245284,0.033826641335631694,0.9697072049881915,0.8346052451531633,-5.349914920076941,224.04489728371072,104.75424569929362
0.09679358717434869,160729526452905.78,0.09359480184339927,0.0031987853309494154,1.2685769782612385e-11,1.1959032492106686e-11,9.820909991708933e-13,12.917102176195527,0.08212127526362206,0.03417695500121418,0.9693195731137941,0.8330884884186607,-5.629841837667433,219.7086639465912,104.53198750087452
0.09787575150300601,162526502525050.1,0.09460932084284843,0.00326643066015758,1.255372618609724e-11,1.1698228371212871e-11,9.823828096543738e-13,12.778853683844433,0.08397705861785296,0.03452546357016251,0.9689313358162709,0.8315779087114018,-5.907995722049372,215.51342323618465,104.30997385212967
0.09895791583166333,164323478597194.38,0.09562332336710766,0.003334592464555663,1.242475950845124e-11,1.1451740289297092e-11,9.827603406495394e-13,12.64271561898733,0.08581755399814968,0.03487216661309525,0.9685425052097919,0.8300734612679753,-6.184426415458918,211.45290713590822,104.08820486985579
0.10004008016032065,166120454669338.66,0.09663681524572663,0.0034032649145940195,1.229876477567695e-11,1.121852439075568e-11,9.832217178193106e-13,12.508638237725672,0.08764269556070206,0.03521706407584158,0.9681530932943475,0.8285751017923254,-6.459181639768903,207.52119441868814,103.86668065568384
0.10112224448897796,167917430741482.94,0.0976498022616042,0.0034724422273737453,1.217564169288651e-11,1.0997632877754908e-11,9.837651501491508e-13,12.37657350541492,0.08945244500196299,0.035560156261976436,0.9677631119559498,0.8270827864501118,-6.732307109974415,203.7126878500556,103.64540129638146
0.10220440881763528,169714406813627.25,0.0986622901510073,0.0035421186666279776,1.2055294388265297e-11,1.0788203451739e-11,9.843889257384877e-13,12.246475019232287,0.09124678915652167,0.03590144381613884,0.9673725729668888,0.8255964718631115,-7.003846640461046,200.0220931196706,103.42436686415057
0.10328657314629258,171511382885771.53,0.09967428460361684,0.003612288542675738,1.1937631173581676e-11,1.0589450095644404e-11,9.850914078490136e-13,12.11829793505962,0.09302573778162439,0.036240927708094735,0.9669814879860406,0.8241161151036656,-7.273842244585321,196.44439935327975,103.20357741691915
0.1043687374749499,173308358957915.8,0.1006857912625997,0.003682946212350196,1.1822564320013186e-11,1.0400655004701361e-11,9.858710311917016e-13,11.991998898397796,0.09478932151350687,0.0365786092175078,0.9665898685592245,0.8226416736891746,-7.542334228053321,192.9748610712002,102.98303299862799
0.10545090180360722,175105335030060.12,0.10169681572470421,0.0037540860789030146,1.1710009848162758e-11,1.0221161504240924e-11,9.867262984358682e-13,11.867535979050269,0.09653758998196629,0.036914489919383696,0.9661977261196054,0.8211731055766412,-7.809361276543287,189.6089814720412,102.76273363951233
0.10653306613226453,176902311102204.4,0.10270736354037804,0.0038257025918864906,1.1599887331231662e-11,1.0050367818149415e-11,9.876557769249e-13,11.744868609333007,0.09827061007074248,0.03724857167015553,0.965805071988136,0.8197103691572639,-8.074960537981717,186.34249693167425,102.54267935637812
0.10761523046092185,178699287174348.7,0.10371744021390687,0.0038977902470149696,1.1492119710401075e-11,9.887721572524596e-12,9.886580955844974e-13,11.623957525586135,0.09998846431231649,0.037580856594379555,0.965411917374041,0.8182534232510826,-8.339167699849858,183.171362617622,102.32287015287338
0.10869739478957915,180496263246492.97,0.10472705120357217,0.003970343586006975,1.1386633121551022e-11,9.732714936486357e-12,9.897319420103747e-13,11.50476471277883,0.10169124940668214,0.03791134707201179,0.9650182733753351,0.8168022271016755,-8.602017061867029,180.09173912815544,102.10330601975454
0.10977955911823647,182293239318637.25,0.105736201921827,0.0040433571964094755,1.1283356732515636e-11,9.584880316620652e-12,9.908760597233613e-13,11.387253352014367,0.10337907485450118,0.03824004572623872,0.9646241509793735,0.8153567403709117,-8.863541604370097,177.09998007359033,101.88398693514789
0.1108617234468938,184090215390781.56,0.1067448977354883,0.004116825711405497,1.1182222590137591e-11,9.443786533701579e-12,9.920892455807688e-13,11.271387770755966,0.1050520616958408,0.03856695541183531,0.9642295610634374,0.8139169231337564,-9.123773052683534,174.19262052467303,101.66491286480604
0.1119438877755511,185887191462925.84,0.10775314396594476,0.004190743809606335,1.1083165476442674e-11,9.309035420560277e-12,9.933703473337417e-13,11.157133395606657,0.10671034134640281,0.03889207920402596,0.9638345143953432,0.8124827358731337,-9.382741937751524,171.3663662596006,101.44608376235982
0.11302605210420842,187684167535070.12,0.10876094588937892,0.004265106214829506,1.0986122773308628e-11,9.180258788585584e-12,9.947182613210524e-13,11.044456707488532,0.10835405452380609,0.039215420387825224,0.9634390216340811,0.8110541394748427,-9.640477653282952,168.61808374723847,101.22749956956528
0.11410821643286573,189481143607214.4,0.10976830873700229,0.0043399076958634455,1.0891034335050866e-11,9.057115717625735e-12,9.961319302905378e-13,10.933325199077116,0.10998335025708023,0.03953698244783548,0.9630430933304778,0.8096310952225315,-9.897008509640875,165.94479080953167,101.00916021654623
0.11519038076152305,191278119679358.72,0.11077523769530297,0.004415143066220075,1.0797842368391832e-11,8.939290130235583e-12,9.97610341339995e-13,10.823707334356737,0.11159838497306993,0.039856769058481414,0.9626467399278789,0.8082135647927294,-10.152361784690882,163.34364791101413,100.79106562203201
0.11627254509018037,193075095751503.0,0.11178173790630429,0.004490807183876084,1.0706491319321553e-11,8.826488616463472e-12,9.991525239699645e-13,10.71557251017203,0.11319932165394862,0.04017478407466065,0.9622499717628558,0.8068015102499331,-10.406563771806654,160.81195002777483,100.573215693591
0.11735470941883769,194872071823647.28,0.11278781446783383,0.004566894951003856,1.0616927766393786e-11,8.718438479846703e-12,1.0007575482413725e-12,10.60889101965893,0.11478632906049581,0.04049103152279183,0.9618527990659274,0.8053948940417527,-10.659639825216225,158.34711905226595,100.35561032785961
0.118436873747495,196669047895791.56,0.11379347243380207,0.004643401313692927,1.0529100320036276e-11,8.614885979108837e-12,1.0024245230314942e-12,10.503634017446592,0.11635958101620626,0.04080551559224249,0.9614552319623024,0.8039936789941159,-10.911614402859527,155.94669669399138,100.13824941076695
0.1195190380761523,198466023967935.84,0.11479871681448961,0.004720321261662696,1.0442959527484804e-11,8.515594743328215e-12,1.0041525943821803e-12,10.399773486528698,0.11791925574768718,0.041118240627119176,0.9610572804726337,0.8025978283065274,-11.16251110691478,153.60833783943897,99.92113281775516
0.12060120240480962,200263000040080.16,0.11580355257684243,0.004797649827967196,1.0358457782979266e-11,8.420344341161263e-12,1.0059409439346988e-12,10.297282206709435,0.11946553527714376,0.04142921111840395,0.9606589545137891,0.8012073055473875,-11.412352722140513,151.32980433762833,99.70426041399574
0.12168336673346694,202059976112224.44,0.11680798464477438,0.004875382088692564,1.0275549242886384e-11,8.328928987126138e-12,1.0077887874459416e-12,10.19613372453558,0.12099860486308155,0.041738431696421475,0.9602602638996353,0.7998220746493696,-11.661161252169299,149.10895918039256,99.48763205460159
0.12276553106212425,203856952184368.72,0.11781201789947628,0.0049535131626479685,1.0194189745437643e-11,8.241156370042613e-12,1.0096953733811126e-12,10.096302324631743,0.12251865248564525,0.04204590712362282,0.9598612183418297,0.7984420999048528,-11.908957953879598,146.9437610490061,99.27124758483501
0.12384769539078157,205653928256513.03,0.11881565717973104,0.005032038211050531,1.0114336734793461e-11,8.156846590531273e-12,1.011659981578335e-12,9.997763002361369,0.12402586837328804,0.04235164228767111,0.9594618274506282,0.7970673459614137,-12.155763369963672,144.8322592010474,99.05510684031185
0.12492985971943889,207450904328657.3,0.11981890728223403,0.005110952437204861,1.0035949189164919e-11,8.075831196041506e-12,1.0136819219809358e-12,9.900491437740826,0.12552044456771308,0.04265564219481644,0.9590621007356953,0.7956977778173749,-12.401597359800613,142.77258867345853,98.83920964720173
0.1260120240480962,209247880400801.6,0.12082170117271047,0.00519032287538572,9.958918679349641e-12,7.997959036800746e-12,1.0157607552270025e-12,9.804394024972957,0.12700249533077326,0.04295853166283706,0.9586619244783168,0.7943334453518393,-12.64646066545678,140.76099563948512,98.62356165811357
0.12709418837675351,211044856472945.9,0.1218199302837707,0.005274258092982824,9.879357119112901e-12,7.923454645513037e-12,1.0179115499492751e-12,9.705516279489325,0.12846814874187573,0.043295527100506645,0.9582542593893215,0.7929791403927587,-12.889315729342748,138.68632824589469,98.40849937389824
0.12817635270541083,212841832545090.2,0.12281484541378228,0.005361507291628551,9.798642730378303e-12,7.852033101017377e-12,1.0201367634865465e-12,9.605224594484019,0.1299200793428098,0.04365520530978809,0.9578412666168283,0.7916333214699347,-13.13050489771732,136.5889382033908,98.19392666056247
0.12925851703406815,214638808617234.47,0.12380748156151579,0.005451035472552368,9.717842800401028e-12,7.783453319278592e-12,1.022436393405782e-12,9.504593990468642,0.1313602525081433,0.044028320452055486,0.9574247309691155,0.7902947193263482,-13.370312460001138,134.49949913521817,97.9797625331253
0.13034068136272547,216435784689378.78,0.1247982448384531,0.00554243652427237,9.637380579428833e-12,7.717546760268094e-12,1.0248111650273211e-12,9.404055018440303,0.13278975778978253,0.04441117366231278,0.9570053562851488,0.7889628121721622,-13.608859652806322,132.42995974934777,97.76597623406852
0.13142284569138277,218232760761523.03,0.12578737623673597,0.005635469454646803,9.557500369635101e-12,7.654170462821244e-12,1.0272617046483669e-12,9.303861252091206,0.13420941036499068,0.04480155022902032,0.9565835620454942,0.7876372762013494,-13.846224334714973,130.38700549970324,97.55254998479785
0.1325050100200401,220029736833667.3,0.12677504152632332,0.005729968493716764,9.478361240575598e-12,7.593197024765917e-12,1.0297884827815775e-12,9.204182605512786,0.13561988177349105,0.045197922435915784,0.956159637969116,0.7863178785515124,-14.08246426710241,128.3748003201291,97.33947183506334
0.13358717434869738,221826712905811.6,0.1277613644642991,0.005825809884398281,9.400072853841467e-12,7.534510452972805e-12,1.0323918274407247e-12,9.105140707229374,0.13702175262539928,0.04559915205058891,0.9557338011781414,0.7850044375993318,-14.317625748852459,126.3960444719638,97.1267330426223
0.1346693386773547,223623688977955.88,0.1287464424520364,0.005922896225318303,9.322712939471694e-12,7.478003918679442e-12,1.0350719469078386e-12,9.006826015642925,0.13841553951614194,0.046004348644622446,0.9553062231738514,0.7836968041662629,-14.551747707753403,124.45249504982701,96.91432684747973
0.13575150300601202,225420665050100.2,0.12973035504282968,0.00602114796318234,9.246337120911377e-12,7.423578333934359e-12,1.0378289513390762e-12,8.909307366094515,0.1398017107996281,0.04641279183422026,0.9548770445077708,0.7823948512653246,-14.784863937511679,122.54526082925423,96.70224781105807
0.13683366733466934,227217641122244.47,0.13071316902493757,0.006120498309731775,9.170984984896156e-12,7.371141349080079e-12,1.040662871306149e-12,8.812637827066451,0.14118069672290628,0.04682388435218873,0.9544463835550036,0.7810984679501791,-15.017004444491443,120.67498555858525,96.4904914245008
0.13791583166332666,229014617194388.75,0.1316949416740126,0.006220889989314053,9.096684092831832e-12,7.320606594176799e-12,1.043573673289629e-12,8.71685854641829,0.14255289638426183,0.04723712171658619,0.9540143421329471,0.7798075553630202,-15.24819631730237,118.84196964084299,96.27905386006603
0.13899799599198398,230811593266533.1,0.13267572294541982,0.006322273046564166,9.023452768610471e-12,7.271893075357915e-12,1.0465612725478775e-12,8.622001411004506,0.14391868275598466,0.04765207157879987,0.9535810092920158,0.7785220240592392,-15.478464319221603,117.0462549242379,96.06793180493588
0.1400801603206413,232608569338677.38,0.13365555701381326,0.006424603306828048,8.951302112625288e-12,7.224924676883779e-12,1.0496255438157135e-12,8.528090960976936,0.14527840645508752,0.048068359074393496,0.9531464639801264,0.7772417921203694,-15.70783130934907,115.28768599632618,95.85712234549624
0.14116232464929862,234405545410821.66,0.13463448339077794,0.0065278412585206775,8.880237501822189e-12,7.179629739508005e-12,1.0527663302269853e-12,8.435145812373706,0.14663239866449265,0.0484856560824284,0.9527107769787241,0.775966783777967,-15.936318552599033,113.56595576909515,95.64662288406141
0.1422444889779559,236202521482965.94,0.13561253775873217,0.006631951219223748,8.81025973455192e-12,7.135940696487151e-12,1.0559834507832385e-12,8.343179742085182,0.14798097345498867,0.04890367313251398,0.9522740123486434,0.7746969283820275,-16.163945954581965,111.88064014404705,95.43643107729649
0.14332665330661323,237999497555110.22,0.1365897526076396,0.006736900698973634,8.741365921777785e-12,7.0937937547364975e-12,1.0592767066272491e-12,8.252202533189282,0.1493244296706504,0.049322153165660194,0.9518362285351052,0.7734321596095081,-16.390732244003765,110.2312248409859,95.22654478963423
0.14440881763527055,239796473627254.53,0.13756615773082428,0.006842659904446259,8.673550192148642e-12,7.053128612384801e-12,1.0626458863285668e-12,8.162220645407748,0.1506630524874642,0.04974086662967859,0.9513974792290146,0.7721724148448915,-16.616695117333546,108.61712645398673,95.01696205734521
0.14549098196392785,241593449699398.78,0.13854178061768896,0.00694920134623888,8.60680425729832e-12,7.013888206368725e-12,1.066090770347495e-12,8.07323775487983,0.15199711472154162,0.050159607558498555,0.9509578140498262,0.7709176346869971,-16.841851355670737,107.03770916077217,94.807681060358
0.14657314629258517,243390425771543.06,0.13951664676942546,0.007056499523159699,8.541117870111818e-12,6.976018485289816e-12,1.0696111348120584e-12,7.985255194274488,0.15332687794155433,0.05057819039201639,0.9505172790950485,0.7696677625503588,-17.06621692068521,105.49229809892772,94.59870009983453
0.14765531062124249,245187401843687.38,0.14049077995615772,0.007164530665084759,8.476479199645635e-12,6.939468203843882e-12,1.0732067547174936e-12,7.89827231554925,0.15465259342539062,0.05099644736345374,0.9500759173882626,0.7684227443387389,-17.289807034504427,103.98019014638277,94.39001758009644
0.1487374749498998,246984377915831.66,0.14146420242882807,0.007273272521071745,8.412875140205429e-12,6.904188735902748e-12,1.0768774066380825e-12,7.8122867917432615,0.15597450299094073,0.051414226328607725,0.9496337692486684,0.7671825281745484,-17.512636247078575,102.50066265390818,94.18163199389306
0.14981963927855713,248781353987975.94,0.14243693509561337,0.00738270418294376,8.350291567756536e-12,6.870133903889881e-12,1.0806228710255102e-12,7.727294870070737,0.1572928397237876,0.05183138894408242,0.9491908725990911,0.7659470641722148,-17.734718493629654,101.0529805438243,93.9735419102725
0.15090180360721445,250578330060120.25,0.14340899767018736,0.007492805937027077,8.288713553748298e-12,6.837259822511288e-12,1.0844429341553603e-12,7.643291585650955,0.15860782861942643,0.05224780912463432,0.9487472632251109,0.7647163042465428,-17.956067144141517,99.63640209304414,93.76574596450575
0.15198396793587177,252375306132264.53,0.1443804087973793,0.007603559138492464,8.22812554417791e-12,6.805524755223852e-12,1.0883373897732988e-12,7.560270943086713,0.15991968715386745,0.0526633717263064,0.9483029749949268,0.7634902019492561,-18.176695046382417,98.25018364814203,93.55824284964882
0.15306613226452906,254172282204408.8,0.1453511861604969,0.007714946104032159,8.168511510047381e-12,6.774888982073628e-12,1.0923060404842384e-12,7.4782260715377324,0.16122862579364514,0.05307797141409847,0.9478580400473504,0.762268712328472,-18.39661456361323,96.89358346762589,93.3510313094244
0.15414829659318638,255969258276553.1,0.146321346573635,0.007826950019551377,8.109855074107783e-12,6.74531467773562e-12,1.0963486989210692e-12,7.39714935776254,0.1625348484541139,0.053491511681875686,0.9474124889536817,0.7610517918070181,-18.61583760788366,95.5658648468276,93.14411013217747
0.1552304609218437,257766234348697.38,0.14729090606158318,0.007939554860260527,8.052139617823627e-12,6.71676579874659e-12,1.1004651887239942e-12,7.317032560712078,0.16383855291327132,0.05390390399894039,0.946966350858005,0.7598393980763607,-18.83437566963123,94.26629865032331,92.93747814571142
0.156312625250501,259563210420841.66,0.14825987992941034,0.008052745321090644,7.995348371746538e-12,6.689207979053999e-12,1.1046553453568957e-12,7.2378669105732465,0.16513993118705783,0.0543150670628138,0.9465196535995041,0.7586314900035768,-19.052239844154933,92.99416535309739,92.73113421285211
0.1573947895791583,261360186492985.94,0.14922828282339295,0.008166506755765355,7.939464491905584e-12,6.6626084331128125e-12,1.1089190167833253e-12,7.159643194627347,0.16643916987107576,0.054724926141716465,0.9460724238196944,0.7574280275492976,-19.26944085542592,91.74875667305166,92.52507722761811
0.15847695390781563,263157162565130.22,0.1501961287846353,0.00828082512318032,7.884471124362104e-12,6.636935865852973e-12,1.1132560640215028e-12,7.0823518318691265,0.16773645045286695,0.05513341249330141,0.9456246870569096,0.7562289716949521,-19.485989077611823,90.52937686270897,92.31930611189892
0.15955911823647295,264954138637274.56,0.15116343129648266,0.008395686939990295,7.83035145970951e-12,6.612160388917564e-12,1.1176663615949648e-12,7.005982937998791,0.16903194959823578,0.05554046284860729,0.9451764678299583,0.7550342843779354,-19.701894554625365,89.33534371614577,92.11381981256133
0.16064128256513027,266751114709418.84,0.1521302033266305,0.008511079238499787,7.777088779003452e-12,6.588253442637343e-12,1.12214979789325e-12,6.930526382132171,0.17032583941458732,0.05594601895210849,0.9447277897125196,0.753843928433575,-19.91716701795396,88.16598933766862,91.90861729891881
0.1617234468937876,268548090781563.16,0.15309645736467806,0.008626989529109546,7.724666492367903e-12,6.565187723264058e-12,1.126706275455007e-12,6.855971836358494,0.17161828769381096,0.056350027150268586,0.9442786753995764,0.7526578675429588,-20.13181590298505,87.02066071101048,91.70369756051045
0.1628056112224449,270345066853707.44,0.15406220545574842,0.0087434057666965,7.673068171326668e-12,6.542937115033991e-12,1.1313357111842976e-12,6.782308819098794,0.17290945813689365,0.05675243802223697,0.9438291467669744,0.751476066185844,-20.34585036400794,85.89872010149404,91.49905960514477
0.1638877755511022,272142042925851.7,0.1550274592306967,0.008860316320405506,7.62227757574892e-12,6.521476626675677e-12,1.136038036509381e-12,6.709526733074291,0.1741995105621465,0.05715320604732643,0.9433792249250079,0.7502984895979892,-20.559279288044838,84.79954531840991,91.29470245717158
0.16496993987975953,273939018997996.0,0.1559922299333455,0.008977709946414038,7.572278676163542e-12,6.500782332013537e-12,1.1408131974921165e-12,6.637614898574022,0.1754886010986871,0.05755228930473112,0.9429289302668032,0.749125103732359,-20.772111307641353,83.72252986054885,91.09062515595073
0.16605210420841685,275735995070140.28,0.15695652844511895,0.00909557576329789,7.523055672086238e-12,6.480831314351781e-12,1.1456611548949815e-12,6.5665625826127,0.17677688236660602,0.05794964920161462,0.9424782825121434,0.7479558752237284,-20.98435481272789,82.66708296425521,90.88682675449158
