n_b,rho_b,n_n,n_p,lambda_eff,xi_n,xi_p,kappa,R,epsilon
0.18999999999999995,315502409999999.94,0.1781941145509392,0.011805885449060746,6.603285746456102e-12,5.644607495976343e-11,1.2557710177432257e-12,5.258351764100286,0.022247269072975924,0.06625294824586293
0.19999999999999993,332107799999999.9,0.18701635873762606,0.012983641262373863,6.2966727074728236e-12,5.5809345576440135e-11,1.3211331759398715e-12,4.766115045891031,0.023672257079781753,0.06942516339219937
0.2099999999999999,348713189999999.8,0.1958185186787326,0.014181481321267318,6.024882408540247e-12,5.548259300400904e-11,1.3932918890126808e-12,4.324206905998441,0.025112234550969975,0.07242155347183482
0.21999999999999992,365318579999999.9,0.2046044356438003,0.015395564356199617,5.782445747927376e-12,5.540206244796003e-11,1.4726183535701643e-12,3.926642455534129,0.026580569179232568,0.07524550632422283
0.22999999999999993,381923969999999.9,0.21337746231718263,0.016622537682817292,5.564942873679177e-12,5.552490826244335e-11,1.5595634584905658e-12,3.5682695970994636,0.02808763683352978,0.07790203099382689
0.2399999999999999,398529359999999.8,0.22214056412961963,0.017859435870380268,5.3687787304032174e-12,5.5822743513585716e-11,1.6546570244246576e-12,3.244647471442005,0.029641270211342437,0.08039700421377897
0.2499999999999999,415134749999999.8,0.23089639198219813,0.01910360801780176,5.191007715611785e-12,5.627774031265069e-11,1.758509136984402e-12,2.9519367323354597,0.031246974864573698,0.08273671084160825
0.2599999999999999,431740139999999.8,0.23964733640852043,0.02035266359147948,5.029198142292302e-12,5.6880295771964766e-11,1.871813297825036e-12,2.6868054352087394,0.03290793889907334,0.08492756020782487
0.2699999999999999,448345529999999.75,0.24839556910434246,0.021604430895657455,4.881327632314132e-12,5.762772774179839e-11,1.9953511968252164e-12,2.446350116250595,0.034624845972851946,0.08697591093737334
0.2799999999999999,464950919999999.9,0.257143075521584,0.022856924478415926,4.745702143158518e-12,5.852371429722027e-11,2.1299989835119646e-12,2.2280302384622526,0.03639548530181268,0.08888796415012687
0.28999999999999987,481556309999999.75,0.26589168093841864,0.02410831906158124,4.6208929582205914e-12,5.957834336763662e-11,2.276734978547186e-12,2.0296138996244713,0.03821413704805906,0.09066970044529074
0.2999999999999999,498161699999999.75,0.27464307163938073,0.025356928360619136,4.505687339998773e-12,6.08087466063725e-11,2.436648816573134e-12,1.8491328374252567,0.04007069628233027,0.0923268452004279
0.3099999999999999,514767089999999.75,0.2833988123484075,0.026601187651592355,4.399049614322855e-12,6.224038603055261e-11,2.610952052240207e-12,1.6848450397809693,0.041949483587048135,0.09386485225946936
0.3199999999999999,531372479999999.75,0.2921603607363209,0.027839639263678984,4.300090261701315e-12,6.390916749722327e-11,2.8009902941565465e-12,1.5352035566393092,0.043827676119834354,0.09528889953967669
0.32999999999999985,547977869999999.75,0.3009290796071743,0.02907092039282557,4.2080411940899175e-12,6.586469843323129e-11,3.0082569586627776e-12,1.398830369849943,0.045673282201577584,0.09660389228842245
0.33999999999999986,564583259999999.8,0.3097062472172334,0.03029375278276645,4.1222358421065935e-12,6.817522734000164e-11,3.234408758010468e-12,1.2744943977465113,0.04744258118685711,0.09781447114793872
0.34999999999999987,581188649999999.8,0.3184930660732879,0.031506933926711944,4.042093009140143e-12,7.093516607434198e-11,3.4812830564075083e-12,1.1610928912259608,0.049076970550249066,0.09892502312581566
0.3599999999999998,597794039999999.6,0.3272906704792804,0.03270932952071945,3.967103695413039e-12,7.427672669843544e-11,3.75091724267458e-12,1.0576356231694166,0.050499226465691695,0.09993969419543891
0.36999999999999983,614399429999999.6,0.3361001330427911,0.03389986695720868,3.896820279412185e-12,7.838834630696276e-11,4.045570279635042e-12,0.9632313889165025,0.05160933315001823,0.10086240267239842
0.37999999999999984,631004819999999.8,0.3449224703097425,0.035077529690257354,3.8308475826802825e-12,8.35447277378749e-11,4.367746597050052e-12,0.8770764277551295,0.052280337913770465,0.10169685279928999
0.38999999999999985,647610209999999.8,0.3537586476627642,0.03624135233723563,3.768835448764074e-12,9.015758007258533e-11,4.720222495598278e-12,0.7984444488111746,0.0523552483529178,0.10244654816688545
0.39999999999999986,664215599999999.8,0.3626095835932263,0.03739041640677354,3.7104725468777566e-12,9.886499812092123e-11,5.106075222172923e-12,0.7266780032470304,0.051646946029652585,0.10311480473367171
0.4099999999999998,680820989999999.6,0.37147615343706153,0.038523846562938266,3.655481171932909e-12,1.1069699348626084e-10,5.528714859010118e-12,0.6611809914514926,0.04994458010909135,0.10370476329772077
0.4199999999999998,697426379999999.6,0.38035919264879325,0.039640807351206536,3.6036128596784658e-12,1.2740117533337248e-10,5.99191913740681e-12,0.6014121314123811,0.04703189842423093,0.10421940133785354
0.4299999999999998,714031769999999.8,0.38925949967565615,0.04074050032434369,3.554644672222227e-12,1.521330186602787e-10,6.4998712365452475e-12,0.5468792446589388,0.04272492121555685,0.10466154418399555
0.4399999999999998,730637159999999.6,0.3981778384836207,0.04182216151637908,3.508376037712706e-12,1.910628442040017e-10,7.057200553498658e-12,0.4971342405698536,0.03693654086905322,0.10503387550560392
0.4499999999999998,747242549999999.6,0.4071149407789594,0.04288505922104041,3.4646260503405125e-12,2.57604813792143e-10,7.669026324661566e-12,0.4517686996586762,0.029770508601013858,0.10533894712629718
0.4599999999999998,763847939999999.6,0.41607150796232095,0.04392849203767887,3.4232311544904114e-12,3.8558262571526446e-10,8.341003832714495e-12,0.41040997260594175,0.021632208705570553,0.1055791881852602
0.4699999999999998,780453329999999.6,0.4250482128467959,0.044951787153203894,3.3840431509067176e-12,6.817617356639357e-10,9.079372735893503e-12,0.3727177250393711,0.013317515872391297,0.10575691367371139
0.4799999999999998,797058719999999.6,0.43404570116692065,0.045954298833079193,3.346927473935972e-12,1.6441875209948435e-09,9.891006794653498e-12,0.3383808689470445,0.0060157413119573955,0.10587433237913024
0.48999999999999977,813664109999999.6,0.44306459290179995,0.04693540709819982,3.311761697898973e-12,9.232712110477716e-09,1.0783463929253286e-11,0.30711483059862194,0.0011679627611279793,0.10593355427207993
0.4999999999999998,830269499999999.6,0.4521054834323818,0.04789451656761797,3.2784342378923464e-12,,1.1765035102390431e-11,0.2786591123069604,,0.10593659737104519
0.5099999999999998,846874889999999.6,0.46116894455027263,0.048831055449727157,3.2468432161930296e-12,,1.2844789963607188e-11,0.25277511157381527,,0.10588539412025395
0.5199999999999998,863480279999999.6,0.47025552533326453,0.04974447466673523,3.216895470220045e-12,,1.4032616495035238e-11,0.22924416635758468,,0.10578179731430462
0.5299999999999998,880085669999999.6,0.4793657529008598,0.050634247099140016,3.188505681917002e-12,,1.533925103909075e-11,0.20786579956161955,,0.10562758560186913
0.5399999999999998,896691059999999.5,0.48850013306148843,0.05149986693851137,3.1615956116288912e-12,,1.677629404774407e-11,0.1884561395163454,,0.10542446859892458
0.5499999999999998,913296449999999.6,0.4976591508617586,0.052340849138241205,3.136093422193369e-12,,1.835620565504062e-11,0.17084649633636007,,0.10517409164004425
0.5599999999999998,929901839999999.8,0.5068432710469264,0.0531567289530734,3.1119330811578308e-12,,2.0092273735146196e-11,0.15488207667180617,,0.10487804019430663
0.5699999999999998,946507229999999.6,0.5160529384407848,0.053947061559215005,3.0890538308540455e-12,,2.199854548074983e-11,0.14042082162010075,,0.10453784397045
0.5799999999999998,963112619999999.8,0.5252885782523328,0.054711421747667084,3.0673997175807258e-12,,2.4089711762602828e-11,0.1273323544843154,,0.10415498073400974
0.5899999999999996,979718009999999.2,0.5345505963158615,0.05544940368413812,3.046919172415164e-12,,2.6380931693172046e-11,0.11549702671053777,,0.10373087985739245
