n_b,rho_b,n_n,n_p,lambda,xi_n,xi_p,kappa,R,epsilon
0.19999999999999993,332107799999999.9,0.18701635873762606,0.012983641262373863,6.2966727074728236e-12,6.138309942472791e-12,1.3351764701305123e-12,4.715985375968564,0.21751532305203905,0.06942516339219937
0.2099999999999999,348713189999999.8,0.1958185186787326,0.014181481321267318,6.024882408540247e-12,6.11256912226445e-12,1.4054223971197238e-12,4.286883730391415,0.22992335448618598,0.07242155347183482
0.21999999999999992,365318579999999.9,0.2046044356438003,0.015395564356199617,5.782445747927376e-12,6.110699608424393e-12,1.4827708645567893e-12,3.8997567905785564,0.24265157176317373,0.07524550632422283
0.22999999999999993,381923969999999.9,0.21337746231718263,0.016622537682817292,5.564942873679177e-12,6.129251365905225e-12,1.567653655195903e-12,3.5498548134241736,0.2557659266376616,0.07790203099382689
0.2399999999999999,398529359999999.8,0.22214056412961963,0.017859435870380268,5.3687787304032174e-12,6.165615881586737e-12,1.6605816915672357e-12,3.233071132644027,0.26932941063138055,0.08039700421377897
0.2499999999999999,415134749999999.8,0.23089639198219813,0.01910360801780176,5.191007715611785e-12,6.217804321527755e-12,1.7621460103732892e-12,2.9458442632186497,0.28340325929400084,0.08273671084160825
0.2599999999999999,431740139999999.8,0.23964733640852043,0.02035266359147948,5.029198142292302e-12,6.284293346502078e-12,1.8730205819178003e-12,2.6850736136294175,0.29804792339306513,0.08492756020782487
0.2699999999999999,448345529999999.75,0.24839556910434246,0.021604430895657455,4.881327632314132e-12,6.363915862689434e-12,1.9939667727514743e-12,2.448048633016281,0.31332387413255497,0.08697591093737334
0.2799999999999999,464950919999999.9,0.257143075521584,0.022856924478415926,4.745702143158518e-12,6.455782302998152e-12,2.1258393220755835e-12,2.232389858385443,0.32929228748750017,0.08888796415012687
0.28999999999999987,481556309999999.75,0.26589168093841864,0.02410831906158124,4.6208929582205914e-12,6.55922308141051e-12,2.269593764911945e-12,2.036000023290455,0.3460156388557967,0.09066970044529074
0.2999999999999999,498161699999999.75,0.27464307163938073,0.025356928360619136,4.505687339998773e-12,6.673746007627415e-12,2.4262952860947566e-12,1.857023490018357,0.3635582300138104,0.0923268452004279
0.3099999999999999,514767089999999.75,0.2833988123484075,0.026601187651592355,4.399049614322855e-12,6.799004456243919e-12,2.597129030377752e-12,1.6938124994440549,0.38198666394352165,0.09386485225946936
0.3199999999999999,531372479999999.75,0.2921603607363209,0.027839639263678984,4.300090261701315e-12,6.934773393266294e-12,2.783411927500795e-12,1.5448989850245898,0.40137027840066186,0.09528889953967669
0.32999999999999985,547977869999999.75,0.3009290796071743,0.02907092039282557,4.2080411940899175e-12,7.080931232827044e-12,2.9866061187202145e-12,1.408970927807882,0.42178154546599367,0.09660389228842245
0.33999999999999986,564583259999999.8,0.3097062472172334,0.03029375278276645,4.1222358421065935e-12,7.2374460858790695e-12,3.2083340943432877e-12,1.2848524252429427,0.44329644135146595,0.09781447114793872
0.34999999999999987,581188649999999.8,0.3184930660732879,0.031506933926711944,4.042093009140143e-12,7.404365367947156e-12,3.450395670944201e-12,1.1714868074924358,0.465994788139529,0.09892502312581566
0.3599999999999998,597794039999999.6,0.3272906704792804,0.03270932952071945,3.967103695413039e-12,7.581808016302574e-12,3.7147869523989425e-12,1.067922264788605,0.4899605667159237,0.09993969419543891
0.36999999999999983,614399429999999.6,0.3361001330427911,0.03389986695720868,3.896820279412185e-12,7.769958767873376e-12,4.003721430399385e-12,0.973299553216784,0.5152821977580708,0.10086240267239842
0.37999999999999984,631004819999999.8,0.3449224703097425,0.035077529690257354,3.8308475826802825e-12,7.969064093793772e-12,4.319653386947989e-12,0.8868414290496888,0.5420527851334628,0.10169685279928999
0.38999999999999985,647610209999999.8,0.3537586476627642,0.03624135233723563,3.768835448764074e-12,8.179429492020764e-12,4.6653037622268725e-12,0.8078435276345457,0.570370313330287,0.10244654816688545
0.39999999999999986,664215599999999.8,0.3626095835932263,0.03739041640677354,3.7104725468777566e-12,8.401417917588434e-12,5.043688644319114e-12,0.7356664553544545,0.6003377874775295,0.10311480473367171
0.4099999999999998,680820989999999.6,0.37147615343706153,0.038523846562938266,3.655481171932909e-12,8.6354491888351e-12,5.458150519981229e-12,0.6697289051576908,0.6320633010079143,0.10370476329772077
0.4199999999999998,697426379999999.6,0.38035919264879325,0.039640807351206536,3.6036128596784658e-12,8.88200025289124e-12,5.9123923946353494e-12,0.609501639801213,0.6656600119675482,0.10421940133785354
0.4299999999999998,714031769999999.8,0.38925949967565615,0.04074050032434369,3.554644672222227e-12,9.141606228777098e-12,6.41051484057452e-12,0.554502214038031,0.7012460042738108,0.10466154418399555
0.4399999999999998,730637159999999.6,0.3981778384836207,0.04182216151637908,3.508376037712706e-12,9.414862174433418e-12,6.957055959455542e-12,0.5042903288630829,0.7389440047617282,0.10503387550560392
0.4499999999999998,747242549999999.6,0.4071149407789594,0.04288505922104041,3.4646260503405125e-12,9.702425546933653e-12,7.557034141448329e-12,0.45846372869191593,0.7788809205381274,0.10533894712629718
0.4599999999999998,763847939999999.6,0.41607150796232095,0.04392849203767887,3.4232311544904114e-12,1.0005019344508926e-11,8.215993360182951e-12,0.4166545668208992,0.8211871538951246,0.1055791881852602
0.4699999999999998,780453329999999.6,0.4250482128467959,0.044951787153203894,3.3840431509067176e-12,1.0323435935998074e-11,8.940050549197923e-12,0.37852617636600777,0.8659956437588524,0.10575691367371139
0.4799999999999998,797058719999999.6,0.43404570116692065,0.045954298833079193,3.346927473935972e-12,1.0658541598800643e-11,9.735944349068952e-12,0.34377019361825323,0.9134405733486552,0.10587433237913024
0.48999999999999977,813664109999999.6,0.44306459290179995,0.04693540709819982,3.311761697898973e-12,1.1011281801072927e-11,1.0611084179554727e-11,0.3121039887969247,0.9636556734494611,0.10593355427207993
0.4999999999999998,830269499999999.6,0.4521054834323818,0.04789451656761797,3.2784342378923464e-12,1.1382687278363652e-11,1.1573598160329355e-11,0.283268365850975,1.0167720396156879,0.10593659737104519
0.5099999999999998,846874889999999.6,0.46116894455027263,0.048831055449727157,3.2468432161930296e-12,1.1773880969663233e-11,1.2632377857407666e-11,0.2570254985120692,1.0729153700429324,0.10588539412025395
0.5199999999999998,863480279999999.6,0.47025552533326453,0.04974447466673523,3.216895470220045e-12,1.2186085893427762e-11,1.3797117148897478e-11,0.23315707444559214,1.1322025192960918,0.10578179731430462
0.5299999999999998,880085669999999.6,0.4793657529008598,0.050634247099140016,3.188505681917002e-12,1.2620634061015663e-11,1.5078341661608134e-11,0.21146262324294232,1.1947372524003508,0.10562758560186913
0.5399999999999998,896691059999999.5,0.48850013306148843,0.05149986693851137,3.1615956116288912e-12,1.307897654363804e-11,1.648742420947699e-11,0.19175800728239906,1.260605075211096,0.10542446859892458
0.5499999999999998,913296449999999.6,0.4976591508617586,0.052340849138241205,3.136093422193369e-12,1.3562694829907004e-11,1.8036580451107716e-11,0.17387405726348565,1.3298670122205638,0.10517409164004425
0.5599999999999998,929901839999999.8,0.5068432710469264,0.0531567289530734,3.1119330811578308e-12,1.407351363496613e-11,1.9738837572539725e-11,0.1576553365780308,1.4025522044116903,0.10487804019430663
0.5699999999999998,946507229999999.6,0.5160529384407848,0.053947061559215005,3.0890538308540455e-12,1.461331534968899e-11,2.1607967205843475e-11,0.14295902069023264,1.4786492105847389,0.10453784397045
0.5799999999999998,963112619999999.8,0.5252885782523328,0.054711421747667084,3.0673997175807258e-12,1.518415635033274e-11,2.365837205487046e-11,0.12965387941598677,1.5580959197876028,0.10415498073400974
0.5899999999999996,979718009999999.2,0.5345505963158615,0.05544940368413812,3.046919172415164e-12,1.578828542628517e-11,2.590491389772539e-11,0.1176193514653103,1.6407680250445387,0.10373087985739245
