n_b,rho_b,n_n,n_p,lambda_eff,xi_n,xi_p,kappa,R,epsilon
0.16999999999999993,282291629999999.9,0.16043436128601765,0.00956563871398229,7.33588283882469e-12,5.909657320112218e-11,1.1453884577674216e-12,6.404711684561334,0.01938163916661198,0.05962337891524965
0.17999999999999994,298897019999999.9,0.16930686184611532,0.010693138153884632,6.938359280547235e-12,5.750114590641058e-11,1.1982209239308002e-12,5.790550925939213,0.02083820948335597,0.06315832705944152
0.18999999999999995,315502409999999.94,0.17814937613334267,0.011850623866657287,6.590809614243031e-12,5.645768702738739e-11,1.257400445964672e-12,5.241615457823853,0.022271554365213584,0.06652071494085524
0.19999999999999993,332107799999999.9,0.18696724232943795,0.013032757670561973,6.284796407357843e-12,5.581994640051455e-11,1.3231332122748096e-12,4.749934737525518,0.023703591593964932,0.06970610203255893
0.2099999999999999,348713189999999.8,0.19576493433506978,0.014235065664930133,6.013532135830382e-12,5.549233564067841e-11,1.395715080614004e-12,4.308567141930504,0.02515149280526735,0.07271509432105702
0.21999999999999992,365318579999999.9,0.20454629110071965,0.01545370889928028,5.771557277108034e-12,5.541104385926173e-11,1.4755258797825167e-12,3.911525616859208,0.026628732776271074,0.07555115673874915
0.22999999999999993,381923969999999.9,0.21331466397842613,0.016685336021573793,5.554460657125225e-12,5.553317906375973e-11,1.5630264092562389e-12,3.5536575864820463,0.028145811848114613,0.07821935778058506
0.2399999999999999,398529359999999.8,0.2220730176336566,0.01792698236634331,5.3586547612536e-12,5.5830312571486834e-11,1.658757896838172e-12,3.2305225322320736,0.029710704103872745,0.0807256214976851
0.2499999999999999,415134749999999.8,0.23082400253724084,0.019175997462759067,5.181200416770308e-12,5.628457535421255e-11,1.7633435900672926e-12,2.938281822076765,0.03132907335571321,0.08307627132349565
0.2599999999999999,431740139999999.8,0.2395700089948363,0.020429991005163597,5.019671374157089e-12,5.6886320435127225e-11,1.8774922100285616e-12,2.673604368286954,0.03300428285161528,0.08527774862505409
0.2699999999999999,448345529999999.75,0.24831320859912429,0.02168679140087563,4.872049841337532e-12,5.763281493687256e-11,2.0020030777973155e-12,2.4335875880360573,0.034737207960259905,0.08733643902079606
0.2799999999999999,464950919999999.9,0.2570555867783577,0.022944413221642174,4.736645645147219e-12,5.852767522036046e-11,2.137772800734613e-12,2.215691790783166,0.03652584512686965,0.0892585666361169
0.28999999999999987,481556309999999.75,0.2657989688400829,0.024201031159916925,4.612033340411792e-12,5.958091088850706e-11,2.285803470493321e-12,2.0176858596756024,0.03836469494014138,0.09105013185539254
0.2999999999999999,498161699999999.75,0.27454504113656303,0.02545495886343685,4.497002963894577e-12,6.080955090984618e-11,2.447212377220082e-12,1.837602247256922,0.040243881768642256,0.09271687719456988
0.3099999999999999,514767089999999.75,0.2832953684904295,0.02670463150957039,4.390521202363745e-12,6.223891913496718e-11,2.6232432874219412e-12,1.6736995853246388,0.04214795699991753,0.09426427142762323
0.3199999999999999,531372479999999.75,0.29205140869939406,0.02794859130060587,4.2917005530367496e-12,6.390473129000845e-11,2.8152793687573238e-12,1.5244315007114637,0.04405431823163764,0.09569750553531178
0.32999999999999985,547977869999999.75,0.30081452472278436,0.029185475277215482,4.199774657061815e-12,6.585632762176035e-11,3.02485787555992e-12,1.3884204910898204,0.04593116538372604,0.09702149623297399
0.33999999999999986,564583259999999.8,0.30958599500262596,0.030414004997373872,4.1140784332384496e-12,6.816157323816176e-11,3.253686735568023e-12,1.2644359360921147,0.047734912517341584,0.0982408942533589
0.34999999999999987,581188649999999.8,0.3183670222652927,0.03163297773470722,4.03403197030104e-12,7.091431760322713e-11,3.5036632019098504e-12,1.1513754998203265,0.049406993119685716,0.09936009549490246
0.3599999999999998,597794039999999.6,0.32715874107227894,0.0328412589277209,3.9591273823885376e-12,7.424592780017307e-11,3.7768947551818475e-12,1.0482493262372932,0.050870059370084986,0.1003832537687425
0.36999999999999983,614399429999999.6,0.3359622243313485,0.034037775668651335,3.8889180163912386e-12,7.834353689479964e-11,4.075722458268597e-12,0.9541665450015174,0.05202372294911208,0.10131429429720944
0.37999999999999984,631004819999999.8,0.34477848893623675,0.03522151106376309,3.823009538200933e-12,8.347977290327248e-11,4.402746980723711e-12,0.8683236976685219,0.05274028459355235,0.1021569274012247
0.38999999999999985,647610209999999.8,0.3536085006702273,0.036391499329772536,3.761052529492855e-12,9.006292501539621e-11,4.760857518866889e-12,0.7899947676627816,0.05286145789794217,0.10291466200839719
0.39999999999999986,664215599999999.8,0.36245317848352865,0.037546821516471235,3.702736306266724e-12,9.872521218873012e-11,5.153263840448254e-12,0.7185225559777749,0.05219805281954633,0.10359081874675163
0.4099999999999998,680820989999999.6,0.37131339823452014,0.038686601765479674,3.6477837313358515e-12,1.1048603719597539e-10,5.583531676252643e-12,0.653311191346915,0.05053608417820991,0.10418854248034799
0.4199999999999998,697426379999999.6,0.3801899959692505,0.039810004030749274,3.59594683994085e-12,1.2707266278476654e-10,6.055621661931401e-12,0.59381960113967,0.04765479473888343,0.10471081420556126
0.4299999999999998,714031769999999.8,0.38908377080105166,0.04091622919894816,3.547003134108619e-12,1.515984935046982e-10,6.5739319971257844e-12,0.5395557994301461,0.04336409844944832,0.10516046226936991
0.4399999999999998,730637159999999.6,0.3979954874420649,0.04200451255793483,3.500752429818121e-12,1.9013805064264287e-10,7.143344929692522e-12,0.49007187308940536,0.03756925510464059,0.10554017289969729
0.4499999999999998,747242549999999.6,0.40692587843030764,0.04307412156969216,3.4570141633615906e-12,2.5585741721867495e-10,7.769277083008593e-12,0.44495956656277325,0.03036565117972869,0.10585250005688511
0.4599999999999998,763847939999999.6,0.41587564608923805,0.044124353910761756,3.4156250809191926e-12,3.8181048394264406e-10,8.457733514358887e-12,0.4038463821448628,0.022151653425078334,0.10609987462765158
0.4699999999999998,780453329999999.6,0.4248454642512959,0.0451545357487039,3.3764372493625993e-12,6.716130421957447e-10,9.215365210346315e-12,0.36639212579136754,0.013721242190619124,0.10628461299046614
0.4799999999999998,797058719999999.6,0.43383597977236005,0.04616402022763975,3.3393163374768037e-12,1.6022890222546892e-09,1.0049529476361826e-11,0.33228583938496165,0.006271982979837466,0.10640892498557328
0.48999999999999977,813664109999999.6,0.4428478138602982,0.04715218613970157,3.304140125755452e-12,8.652794346366248e-09,1.0968352343495524e-11,0.3012430693580773,0.0012676081164579738,0.10647492132495048
0.4999999999999998,830269499999999.6,0.4518815632376324,0.048118436762367406,3.2707972101551237e-12,,1.1980791676481161e-11,0.27300342902847125,,0.10648462047800611
0.5099999999999998,846874889999999.6,0.46093780115570615,0.049062198844293664,3.2391858710527794e-12,,1.3096699095386645e-11,0.24732841821140972,,0.10643995506829848
0.5199999999999998,863480279999999.6,0.4700170782755108,0.049982921724488996,3.2092130834194772e-12,,1.432687809352804e-11,0.22399946886329639,,0.10634277781538486
0.5299999999999998,880085669999999.6,0.4791199234284496,0.0508800765715502,3.180793648123029e-12,,1.5683134813677672e-11,0.20281618986970484,,0.10619486705429916
0.5399999999999998,896691059999999.5,0.48824684426872245,0.05175315573127735,3.1538494274742632e-12,,1.7178316802451133e-11,0.18359478776315546,,0.10599793186332061
0.5499999999999998,913296449999999.6,0.49739832782765847,0.05260167217234138,3.1283086707716882e-12,,1.882633366937357e-11,0.16616664326208025,,0.10575361682873835
0.5599999999999998,929901839999999.8,0.506574840979168,0.05342515902083174,3.104105417784956e-12,,2.0642151910259386e-11,0.15037702615889478,,0.10546350647332829
0.5699999999999998,946507229999999.6,0.5157768308245002,0.054223169175499596,3.081178969933566e-12,,2.2641754206557636e-11,0.13608393333062405,,0.10512912937330009
0.5799999999999998,963112619999999.8,0.5250047250036453,0.05499527499635459,3.0594734204319416e-12,,2.4842051301143975e-11,0.12315703656449067,,0.10475196198657592
0.5899999999999996,979718009999999.2,0.5342589319400051,0.055741068059994514,3.038937235939795e-12,,2.7260732135283558e-11,0.11147672853607991,,0.10433343221345337
