n_b,rho_b,n_n,n_p,lambda_eff,xi_n,xi_p,kappa,R,epsilon
0.4399999999999998,730637159999999.6,0.3953509135799619,0.0446490864200379,3.395494919835562e-12,2.561120321093844e-10,1.2359974125155762e-11,0.2747169925643167,0.04826002911052952,0.1129353313382628
0.4499999999999998,747242549999999.6,0.404217715595356,0.04578228440464374,3.3532091619291274e-12,3.3789759163469817e-10,1.3642519628640535e-11,0.24579104543778996,0.04037471697457227,0.11326144955624436
0.4599999999999998,763847939999999.6,0.4131021195606429,0.0468978804393569,3.3130864326074366e-12,4.878412438773742e-10,1.508290016450217e-11,0.2196584474121784,0.030917640428724125,0.11352611913304973
0.4699999999999998,780453329999999.6,0.42200466172713735,0.047995338272862426,3.274988996008625e-12,8.091338173399775e-10,1.6703804423151402e-11,0.19606246056554064,0.020644056724838242,0.11373177271651937
0.4799999999999998,797058719999999.6,0.43092585139148887,0.04907414860851096,3.2387914692632385e-12,1.7076361841551868e-09,1.853170610932817e-11,0.1747702801974046,0.010852256634803215,0.11388072553560478
0.48999999999999977,813664109999999.6,0.4398661722042423,0.0501338277957575,3.204379473609605e-12,6.212130784320175e-09,2.0597588131240255e-11,0.15557061599603203,0.003315704199794041,0.11397518373492688
0.4999999999999998,830269499999999.6,0.4488260833314014,0.05117391666859839,3.1716484593131886e-12,1.0004570363513501e-06,2.2937824231402908e-11,0.13827154778573375,2.2927345601023273e-05,0.11401725204729894
0.5099999999999998,846874889999999.6,0.45780602048577196,0.05219397951422782,3.1405026787839298e-12,,2.559525659812189e-11,0.12269862061138201,,0.11400894085850045
0.5199999999999998,863480279999999.6,0.46680639684275593,0.05319360315724388,3.110854286506945e-12,,2.862051854030794e-11,0.10869314901215882,,0.11395217271446728
0.5299999999999998,880085669999999.6,0.4758276038534718,0.054172396146528,3.0826225478570447e-12,,3.207366505477417e-11,0.09611070461054765,,0.11384878831706044
0.5399999999999998,896691059999999.5,0.48487001196655527,0.05512998803344455,3.055733141707809e-12,,3.6026192138447904e-11,0.08481976474129406,,0.11370055205073651
0.5499999999999998,913296449999999.6,0.49393397126868865,0.05606602873131114,3.030117544090215e-12,,4.056354946796231e-11,0.07470050288581,,0.11350915707883659
0.5599999999999998,929901839999999.8,0.5030198120527942,0.05698018794720562,3.005712482098512e-12,,4.578828261113699e-11,0.06564370425562628,,0.11327623004484223
0.5699999999999998,946507229999999.6,0.5121278453218628,0.05787215467813703,2.982459448856938e-12,,5.1823983059231225e-11,0.05754979206149001,,0.11300333541083955
0.5799999999999998,963112619999999.8,0.5212583632341214,0.05874163676587837,2.960304271673647e-12,,5.882028101554404e-11,0.05032795186563878,,0.11269197946565082
0.5899999999999996,979718009999999.2,0.5304116395043846,0.059588360495615035,2.9391967268878725e-12,,6.695919248132418e-11,0.04389534308836915,,0.11234361401136343
