n_b,x_e,x_p,x_mu,m_eff_n,m_eff_p
0.32999999999999985,0.06413571230274233,0.09457801421710901,0.030442301914366695,1.5705423030197765e-24,7.989746843347355e-25
0.33999999999999986,0.06436433048393468,0.0955669461850018,0.031202615701067138,1.5684447959611399e-24,7.889709590293399e-25
0.34999999999999987,0.0645588950008195,0.09647275484180506,0.03191385984098555,1.5664436472092404e-24,7.792770439330903e-25
0.3599999999999998,0.06472122760010625,0.09729962063972149,0.03257839303961524,1.5645367954169134e-24,7.698748888093432e-25
0.36999999999999983,0.06485300277619209,0.09805143356404514,0.03319843078785305,1.5627221520307614e-24,7.607477768450602e-25
0.37999999999999984,0.06495576378459168,0.098731817430266,0.03377605364567433,1.5609976175010082e-24,7.518802040892351e-25
0.38999999999999985,0.06503093654870137,0.09934415220246018,0.03431321565375881,1.5593610941700424e-24,7.432577720591139e-25
0.39999999999999986,0.06507984179121505,0.09989159442224095,0.03481175263102589,1.557810496463907e-24,7.348670918227723e-25
0.4099999999999998,0.06510370566070052,0.100377095864601,0.03527339020390048,1.5563437588886917e-24,7.266956981191054e-25
0.4199999999999998,0.06510366907580349,0.10080342054931567,0.03569975147351219,1.5549588422373444e-24,7.187319722852801e-25
0.4299999999999998,0.06508079597124136,0.10117316023962779,0.03609236426838642,1.5536537383359015e-24,7.109650729358163e-25
0.4399999999999998,0.06503608059897102,0.10148874855729378,0.036452667958322756,1.5524264735970683e-24,7.0338487348329895e-25
0.4499999999999998,0.06497045401299756,0.10175247383707495,0.03678201982407739,1.5512751116000728e-24,6.959819057135495e-25
0.4599999999999998,0.06488478984597693,0.10196649083592559,0.03708170098994866,1.5501977548762162e-24,6.887473087319887e-25
0.4699999999999998,0.06477990946910514,0.1021328314034662,0.03735292193436105,1.5491925460475503e-24,6.816727826862168e-25
0.4799999999999998,0.06465658661304119,0.10225341421145269,0.03759682759841149,1.5482576684401045e-24,6.747505467451741e-25
0.48999999999999977,0.06451555151620356,0.10233005363124702,0.037814502115043475,1.5473913462718769e-24,6.679733008797472e-25
0.4999999999999998,0.06435749465727371,0.1023644678400074,0.03800697318273369,1.5465918444984083e-24,6.6133419104513e-25
0.5099999999999998,0.06418307012077207,0.10235828622855626,0.0381752161077842,1.545857468384539e-24,6.548267774130474e-25
0.5199999999999998,0.06399289863786847,0.10231305617672448,0.038320157538856016,1.5451865628591486e-24,6.484450053432819e-25
0.5299999999999998,0.06378757033892415,0.10223024925541681,0.03844267891649266,1.5445775117000405e-24,6.421831788198024e-25
0.5399999999999998,0.06356764724945606,0.10211126690869077,0.03854361965923472,1.544028736588073e-24,6.360359361079812e-25
0.5499999999999998,0.06333366555712386,0.1019574456637594,0.03862378010663556,1.5435386960630059e-24,6.299982274165797e-25
0.5599999999999998,0.06308613767384086,0.10177006191197413,0.03868392423813328,1.543105884408016e-24,6.240652943719545e-25
0.5699999999999998,0.06282555411411521,0.10155033629948924,0.03872478218537403,1.542728830485209e-24,6.182326511327769e-25
0.5799999999999998,0.06255238520935164,0.10129943776462616,0.03874705255527453,1.5424060965380662e-24,6.124960669944501e-25
0.5899999999999996,0.06226708266738006,0.10101848724019023,0.03875140457281017,1.5421362769913179e-24,6.06851550330735e-25
