n_b,rho_b,n_n,n_p,Delta_n,Delta_p,lambda,xi_n,xi_p,kappa,R,epsilon
0.06973947895791582,115805124649298.6,0.06780725483979524,0.001932224118120574,0.053408562592054815,0.5927178013344624,1.6322272503940415e-11,3.46352082972497e-11,1.1058807978112997e-12,14.759522487635726,0.031929382041542824,0.028495831643468562
0.07082164328657314,117602100721442.88,0.06883051394287991,0.00199112934369324,0.05732830550640379,0.6012130006217524,1.607902228842429e-11,3.247743615010378e-11,1.1048781100655442e-12,14.552756672381213,0.03401986859304513,0.02892800343384927
0.07190380761523046,119399076793587.17,0.06985306147328284,0.0020507461419476294,0.06131046729073196,0.6096166814484827,1.5843583679928347e-11,3.056361070065145e-11,1.1040542757378422e-12,14.3503666695553,0.03612316249383159,0.029357999473394476
0.07298597194388777,121196052865731.45,0.07087490556915971,0.0021110663747280637,0.06534904885911111,0.6179283060660796,1.5615591139554854e-11,2.8857303881437465e-11,1.1034031279421295e-12,14.152208512113127,0.038236528695665725,0.02978580864094536
0.07406813627254509,122993028937875.75,0.07189605430623011,0.0021720819663149857,0.0694383540204484,0.6261473942211333,1.5394701364666303e-11,2.7328739272763334e-11,1.102918858007386e-12,13.958145019371141,0.04035747302498469,0.030211421019898238
0.0751503006012024,124790005010020.02,0.0729165156966713,0.0022337849045310945,0.07357297611374385,0.6342735204872733,1.5180591635034594e-11,2.59533755272103e-11,1.1025959907045612e-12,13.76804537928182,0.04248372199402604,0.030634827832743912
0.07623246492985972,126586981082164.31,0.07393629768815026,0.0022961672417094597,0.07774778517593374,0.6423063117262515,1.4972958303719365e-11,2.471083114253702e-11,1.1024293615205091e-12,13.581784762216545,0.0446132044349895,0.031056021379299678
0.07731462925851704,128383957154308.62,0.07495540815817026,0.0023592211003467833,0.08195791560395033,0.6502454452702157,1.4771515403095695e-11,2.3584059471602646e-11,1.1024140955065228e-12,13.399243953161424,0.046744034750842184,0.031474995044632074
0.07839679358717434,130180933226452.9,0.07597385493053045,0.002422938656643895,0.0861987544042144,0.6580906444616976,1.457599343792161e-11,2.2558709346021608e-11,1.1025455890919051e-12,13.220309057629903,0.04887449774631487,0.03189174300631974
0.07947895791583166,131977909298597.19,0.07699164575133441,0.0024873121644972585,0.090465929753763,0.6658416794136139,1.4386138154561917e-11,2.162262500038278e-11,1.1028194910157822e-12,13.044871143246814,0.051003034599002635,0.03230626050689595
0.08056112224448897,133774885370741.45,0.0780087883027602,0.0025523339417287687,0.09475530017916141,0.6734983631067798,1.420170952728855e-11,2.0765451484282316e-11,1.1032316868956397e-12,12.872825985673453,0.053128230211160705,0.03271854360591907
0.08164328657314629,135571861442885.77,0.07902529019934229,0.0026179963738039926,0.09906294410925015,0.6810605498170569,1.4022480774174955e-11,1.997832084498087e-11,1.1037782839925415e-12,12.704073795919786,0.055248801566315946,0.033128589179490055
0.08272545090180361,137368837515030.06,0.08004115898763997,0.002684291914163646,0.10338514987192798,0.6885281332144306,1.384823746224717e-11,1.925360064481718e-11,1.104455597322473e-12,12.538518973347044,0.05736358708674982,0.033536394876268055
0.08380761523046093,139165813587174.34,0.08105640214598676,0.002751213084474169,0.10771840610605216,0.6959010445492495,1.3678776683872256e-11,1.858469100873886e-11,1.105260136812495e-12,12.376069875568879,0.05947153688445945,0.033941959075843166
0.08488977955911824,140962789659318.62,0.08207102708431482,0.002818752474803417,0.11205939257352149,0.7031792509210582,1.3513906297877873e-11,1.796585974922478e-11,1.1061885954109348e-12,12.216638603888002,0.06157170382334007,0.0343452808493258
0.08597194388777554,142759765731462.9,0.0830850411440485,0.0028869027437270433,0.11640497135700423,0.7103627536257311,1.3353444229565387e-11,1.7392107588087775e-11,1.10723783806977e-12,12.060140803031292,0.06366323531876843,0.03474635992202113
0.08705410821643286,144556741803607.2,0.08409845159806204,0.002955656618370832,0.12075217842917392,0.7174515865768804,1.319721782437118e-11,1.685905733277208e-11,1.1084048915252951e-12,11.906495474059358,0.06574536580824615,0.035145196638066784
0.08813627254509018,146353717875751.5,0.08511126565069635,0.0030250068943938335,0.12509821557969047,0.7244458147977582,1.3045063250456668e-11,1.6362862243434104e-11,1.1096869348102754e-12,11.755624799427776,0.06781740983339009,0.035541791926919655
0.0892184368737475,148150693947895.78,0.0861234904378307,0.003094946435916801,0.12944044268655477,0.7313455329800789,1.2896824945974942e-11,1.590012986971028e-11,1.1110812904371062e-12,11.607453979268476,0.06987875567945606,0.0359361472715847
0.09030060120240481,149947670020040.06,0.08713513302700461,0.003165468175400203,0.13377637031882508,0.7381508641064253,1.2752355107177781e-11,1.5467858430713226e-11,1.112585416197157e-12,11.461911078041656,0.07192885952382326,0.03632826467848706
0.09138276553106212,151744646092184.34,0.08814620041758639,0.0032365651134757317,0.13810365265806832,0.7448619581330769,1.261151321389779e-11,1.5063383421906036e-11,1.1141968975265723e-12,11.318926880782325,0.07396724004955244,0.036718146648893925
0.09246492985971944,153541622164328.62,0.08915669954098451,0.003308230318734928,0.14242008072627613,0.7514789907302768,1.2474165589271594e-11,1.4684332604217918e-11,1.115913440393331e-12,11.178434758232475,0.07599347348430373,0.037105796151798605
0.09354709418837676,155338598236472.94,0.09016663726089831,0.003380456927478439,0.146723575908342,0.758002162077156,1.2340184990865751e-11,1.4328587897893638e-11,1.117732864664445e-12,11.040370540209894,0.07800718902863808,0.037491216598186355
0.09462925851703408,157135574308617.25,0.09117602037360506,0.0034532381434290095,0.1510121837575548,0.7644316957086397,1.2209450230632367e-11,1.3994252991105426e-11,1.1196530979158934e-12,10.904672396618977,0.08000806464107309,0.03787441181660416
0.09571142284569138,158932550380761.5,0.09218485560828013,0.003526567237411249,0.15528406807292205,0.770767837411864,1.2081845821358656e-11,1.367962569990374e-11,1.1216721696511358e-12,10.771280725558494,0.08199582315026563,0.038255386029964006
0.09679358717434869,160729526452905.78,0.09319314962734777,0.00360043754700091,0.15953750523748322,0.7770108541697268,1.1957261647488107e-11,1.3383174295600475e-11,1.1237882058970796e-12,10.640138048025745,0.08397022866738788,0.03863414383351147
0.09787575150300601,162526502525050.1,0.09420090902685972,0.0036748424761462914,0.163770878807126,0.7831610331493484,1.1835592658382309e-11,1.3103517158700111e-11,1.1259994241490455e-12,10.511188908757083,0.08593108327419066,0.039010690173897106
0.09895791583166333,164323478597194.38,0.09520814033689919,0.003749775494764148,0.16798267433975642,0.7892186807333307,1.1716738582265122e-11,1.2839405233035193e-11,1.1283041286387087e-12,10.384379782781872,0.08787822396442746,0.039385030329290784
0.10004008016032065,166120454669338.66,0.09621485002200822,0.0038252301383124234,0.1721714744550175,0.7951841215918256,1.1600603659245878e-11,1.258970684594717e-11,1.1307007059011931e-12,10.259658987300218,0.08981151981828585,0.03975716989048404
0.10112224448897796,167917430741482.94,0.09722104448163611,0.0039012000073418416,0.1763359541150751,0.8010576977935143,1.148709639195873e-11,1.2353394534900763e-11,1.1331876206194995e-12,10.136976598525564,0.09173086939124482,0.0401271147429272
0.10220440881763528,169714406813627.25,0.09822673005060695,0.0039776787670283325,0.18047487611732466,0.8068397679537154,1.1376129312481506e-11,1.2129533581475277e-11,1.1357634117262357e-12,10.01628437316099,0.0936361983003881,0.04049487104965228
0.10328657314629258,171511382885771.53,0.0992319129996044,0.004054660146688172,0.18458708679018906,0.8125307064179259,1.1267618764311762e-11,1.1917272003083099e-11,1.138426688744276e-12,9.897535674203434,0.09552745699265364,0.04086044523503579
0.1043687374749499,173308358957915.8,0.10023659953567245,0.0041321379392774546,0.18867151188349077,0.8181309024791864,1.1161484698281433e-11,1.1715831793243198e-11,1.141176128349453e-12,9.780685400793402,0.09740461868081758,0.041223843969356716
0.10545090180360722,175105335030060.12,0.10124079580272966,0.0042101060008775636,0.19272715264519308,0.8236407596277479,1.105765048138494e-11,1.1524501234533164e-11,1.1440104711397468e-12,9.665689921848793,0.09926767743420599,0.04158507415410943
0.10653306613226453,176902311102204.4,0.10224450788209644,0.004288558250168091,0.1967530820766009,0.8290606948315962,1.0956042717580811e-11,1.134262813583762e-11,1.1469285185966705e-12,9.552507013241005,0.10111664641220941,0.04194414290803233
0.10761523046092185,178699287174348.7,0.10324774179303328,0.004367488667888566,0.20074844135841277,0.8343911378464571,1.0856591079704048e-11,1.1169613868297373e-11,1.1499291302256683e-12,9.441095798289318,0.10295155622966548,0.04230105755381534
0.10869739478957915,180496263246492.97,0.10425050349328883,0.004446891296290322,0.2047124364402926,0.8396325305539837,1.0759228151696479e-11,1.1004908093318006e-11,1.1530112208633884e-12,9.331416691365625,0.10477245344406622,0.04265582560545227
0.10977955911823647,182293239318637.25,0.10525279887965677,0.004526760238579707,0.20864433478691538,0.8447853263268877,1.0663889280426289e-11,1.0848004091815093e-11,1.1561737581405898e-12,9.223431344416976,0.10657939915536466,0.04300845475620542
0.1108617234468938,184090215390781.56,0.10625463378854015,0.004607089658353648,0.21254346227371332,0.8498499894198317,1.0570512436426038e-11,1.069843461711998e-11,1.1594157600903515e-12,9.117102596226822,0.10837246770990375,0.04335895286715048
0.1119438877755511,185887191462925.84,0.10725601399652229,0.004687873779028809,0.2164092002258067,0.8548269943849769,1.0479038082931108e-11,1.0555768205098522e-11,1.1627362928919861e-12,9.012394424248502,0.11015174550066144,0.04370732795627488
0.11302605210420842,187684167535070.12,0.1082569452209433,0.004769106883265119,0.22024098259386501,0.85971682551111,1.0389409052649347e-11,1.0419605884411633e-11,1.1661344687418075e-12,8.909271898856506,0.11191732985663268,0.044053588188099846
0.11410821643286573,189481143607214.4,0.10925743312048107,0.004850783312384654,0.2240382932608922,0.8645199762853408,1.0301570431736327e-11,1.0289578237771932e-11,1.169609443842551e-12,8.807701139871346,0.11366932801473249,0.044397741863801306
0.11519038076152305,191278119679358.72,0.1102574832957363,0.004932897465786744,0.22780066347416963,0.8692369488764149,1.0215469450491122e-11,1.0165342771767785e-11,1.1731604165038388e-12,8.707649275223988,0.11540785616812235,0.044739797411805254
0.11627254509018037,193075095751503.0,0.11125710128982035,0.005015443800360024,0.23152766939682137,0.8738682536387113,1.0131055380324441e-11,1.0046581558535303e-11,1.1767866253466543e-12,8.609084401634888,0.11713303858533734,0.045079763378833605
0.11735470941883769,194872071823647.28,0.11225629258894551,0.005098416829892184,0.2352189297736998,0.8784144086360647,1.0048279436584548e-11,9.932999117424297e-12,1.1804873476052764e-12,8.511975547191062,0.11884500679502585,0.045417648421379034
0.118436873747495,196669047895791.56,0.1132550626230169,0.005181811124478087,0.23887410370649817,0.882875939184569,9.967094686857474e-12,9.824320508961597e-12,1.18426189752061e-12,8.416292635712376,0.12054389883151148,0.045753461297587804
0.1195190380761523,198466023967935.84,0.11424949740035241,0.0052695406757998905,0.24247875040727598,0.8874555180276492,9.88377824669099e-12,9.72083169576976e-12,1.1881251710098762e-12,8.318802166517548,0.12222464169675068,0.0461230972188385
0.12060120240480962,200263000040080.16,0.1152401132573395,0.005361089147470115,0.2460348433078509,0.8921128387447075,9.79902485099003e-12,9.622170798517821e-12,1.1920840969702424e-12,8.220078496051475,0.12388930958842143,0.046521033309802604
0.12168336673346694,202059976112224.44,0.11622826362067992,0.005455103112787021,0.24954728347103866,0.896769404848955,9.714219032067151e-12,9.527898112848669e-12,1.1961389597766714e-12,8.121313123920713,0.12554069592365188,0.04693439394904994
0.12276553106212425,203856952184368.72,0.11721440917245228,0.005551121889671968,0.2530176905656251,0.9013964886463763,9.629838235708134e-12,9.437726987220087e-12,1.2002911309035603e-12,8.022918763432786,0.1271801073000852,0.047358698720264436
0.12384769539078157,205653928256513.03,0.11819881723314271,0.005648878157638854,0.2564469812361714,0.9059768662014462,9.546150344019784e-12,9.351416987162747e-12,1.2045417653705135e-12,7.925130218364339,0.12880847544538548,0.04779132558066681
0.12492985971943889,207450904328657.3,0.11918166971662814,0.005748190002810749,0.25983577121946766,0.9104986653906431,9.463326322311434e-12,9.268755430012975e-12,1.2088917690335797e-12,7.828100550206136,0.13042654735705841,0.04823048725930684
0.1260120240480962,209247880400801.6,0.12016310156096073,0.005848922487135459,0.26318451888420485,0.9149531053872069,9.381481805107603e-12,9.189549913007646e-12,1.2133418358003844e-12,7.731936316956451,0.13203495789091046,0.04867486284188665
0.12709418837675351,211044856472945.9,0.12114321851277705,0.005950969863976458,0.2664935914760523,0.9193334173470221,9.300697042999829e-12,9.113624285408056e-12,1.2178924877297349e-12,7.636714354267178,0.1336342655336054,0.049123425454878474
0.12817635270541083,212841832545090.2,0.12212210667562935,0.006054246029781482,0.26976330037380447,0.9236342462359948,9.2210279993604e-12,9.040816086100793e-12,1.2225441091854753e-12,7.542491048035842,0.13522497278370646,0.04957534876025575
0.12925851703406815,214638808617234.47,0.12309983816795,0.006158678866118147,0.2729939216550174,0.9278512847660716,9.142513157000729e-12,8.970974730108694e-12,1.2272969746755232e-12,7.449307987920248,0.13680753893514233,0.05002995095505825
0.13034068136272547,216435784689378.78,0.12407647472145493,0.006264206641270542,0.27618570886998595,0.9319810328657827,9.065177992015987e-12,8.903960130128294e-12,1.2321512714019234e-12,7.35719566454025,0.13838238866689195,0.05048665877502848
0.13142284569138277,218232760761523.03,0.12505207009542602,0.006370775595956747,0.2793389013368075,0.9360206309217611,8.989038068867671e-12,8.839641596014445e-12,1.2371071175955232e-12,7.266176017432527,0.1399499181226195,0.0509449830866076
0.1325050100200401,220029736833667.3,0.1260266717659604,0.006478338254079676,0.28245372970113264,0.9399677392138739,8.91410126713728e-12,8.777896925331809e-12,1.2421645775181786e-12,7.176264263586944,0.1415104993923387,0.051404501628912046
0.13358717434869738,221826712905811.6,0.1270003221486595,0.006586852200037878,0.2855304197452364,0.9438204477669,8.840369433390496e-12,8.718611632951597e-12,1.2473236738184635e-12,7.087470252470435,0.14306448392588794,0.051864846392497145
0.1346693386773547,223623688977955.88,0.12797305950870522,0.006696279168649486,0.2885691950341972,0.9475772070668482,8.767839636771326e-12,8.661678286460475e-12,1.252584397768061e-12,6.999799496460639,0.1446122052034698,0.052325694129348996
0.13575150300601202,225420665050100.2,0.12894491865434243,0.006806584351669583,0.29157027876629144,0.9512367735838155,8.69650514227494e-12,8.60699592497164e-12,1.2579467177853334e-12,6.913253971190046,0.14615398087219128,0.05278675904954212
0.13683366733466934,227217641122244.47,0.12991593147599725,0.0069177358586720765,0.2945338950656064,0.9547981661075045,8.626356177284936e-12,8.554469545523385e-12,1.263410586562306e-12,6.827832748146377,0.14769011448798225,0.05324778708876186
0.13791583166332666,229014617194388.75,0.13088612737269123,0.007029704290635425,0.2974602698760578,0.9582606301743454,8.557380543196692e-12,8.504009645467901e-12,1.2689759470437274e-12,6.7435325020402574,0.1492208969588847,0.053708551331943064
0.13899799599198398,230811593266533.1,0.13185553359443053,0.0071424623975534516,0.30034963156614153,0.9616236086791904,8.489564108673724e-12,8.455531812064484e-12,1.2746427374558023e-12,6.660347922759099,0.15074660775767199,0.05416884830577291
0.1400801603206413,232608569338677.38,0.1328241755207961,0.007255984799845217,0.30320221132123004,0.964886717301738,8.422891210948064e-12,8.408956352436058e-12,1.280410895543255e-12,6.578272053342989,0.15226751595307333,0.05462849493621858
0.14116232464929862,234405545410821.66,0.1337920768903049,0.007370247758993732,0.3060182433784153,0.9680497237422466,8.357344984659496e-12,8.364207958437318e-12,1.2862803621432687e-12,6.4972965697260925,0.15378388109608696,0.05508732602332306
0.1422444889779559,236202521482965.94,0.1347592599912368,0.007485228986719103,0.3087979651439628,0.9711125300143207,8.292907632892669e-12,8.32121540200405e-12,1.2922510842013833e-12,6.417412014026454,0.15529595398890436,0.055545192124131997
0.14332665330661323,237999497555110.22,0.13572574582190944,0.007600907484703789,0.311541617222976,0.9740751572223141,8.229560651615982e-12,8.279911257323211e-12,1.2983230173158794e-12,6.338607990351715,0.15680397735755572,0.05600195776177358
0.14440881763527055,239796473627254.53,0.1366915542264482,0.00771726340882236,0.31424944338340266,0.9769377323810123,8.167285016209157e-12,8.240231646757189e-12,1.3044961278823926e-12,6.2608733300475405,0.15830818644470465,0.056457499898184355
0.14549098196392785,241593449699398.78,0.13765670401069602,0.007834277953231836,0.3169216904711225,0.9797004769310685,8.1060613369009e-12,8.202116007922324e-12,1.3107703948986202e-12,6.18419623181057,0.15980880953555923,0.056911706622171536
0.14657314629258517,243390425771543.06,0.13862121304187297,0.007951933250712204,0.31955860828887644,0.9823636966753103,8.045869988534147e-12,8.165506879695363e-12,1.317145811479333e-12,6.108564380960637,0.16130606842725148,0.05736447601501066
0.14765531062124249,245187401843687.38,0.1395850983348235,0.008070212286418983,0.32216044944884237,0.9849277729154085,7.986691219004676e-12,8.130349705224704e-12,1.3236223861239985e-12,6.033965051310694,0.16280017885004575,0.05781571516366971
0.1487374749498998,246984377915831.66,0.1405483761271056,0.00818909882279421,0.32472746920643825,0.9873931546101821,7.928505239890402e-12,8.096592650273219e-12,1.3302001437728505e-12,5.960385192413797,0.1642913508471941,0.05826533929775438
0.14981963927855713,248781353987975.94,0.1415110619447284,0.008308577333828735,0.32725992528123865,0.9897603514092926,7.871292302141277e-12,8.064186435427022e-12,1.33687912668183e-12,5.887811504453687,0.1657797891190543,0.05871327103088175
0.15090180360721445,250578330060120.25,0.14247317065999926,0.008428632947215192,0.3297580776695909,0.9920299274416589,7.815032759187895e-12,8.033084180879804e-12,1.3436593951423714e-12,5.816230502641504,0.16726569333613162,0.059159439690785326
0.15198396793587177,252375306132264.53,0.14343471654267106,0.008549251393200692,0.33222218845250806,0.9942024957581891,7.759707119419176e-12,8.003241262650706e-12,1.3505410280682076e-12,5.745628572660645,0.16874925842494254,0.05960378072527047
0.15306613226452906,254172282204408.8,0.14439571330536738,0.00867041895916169,0.3346525216016355,0.9962787133447263,7.705296089651312e-12,7.974615179220864e-12,1.3575241234682487e-12,5.675992018444254,0.17023067482998994,0.060046235173377545
0.15414829659318638,255969258276553.1,0.14535617414409382,0.008792122449092547,0.3370493427854667,0.9982592766342391,7.651780610944324e-12,7.947165427683214e-12,1.364608798821881e-12,5.607307103362077,0.17171012875463657,0.06048674919289483
0.1552304609218437,257766234348697.38,0.14631611177450848,0.00891434914733522,0.3394129191775014,1.000144917458033,7.599141887905536e-12,7.920853388595188e-12,1.3717951913707872e-12,5.53956008572386,0.17318780238325854,0.060925273636804625
0.156312625250501,259563210420841.66,0.14727553846451397,0.009037086785987025,0.34174351926765323,1.001936399384552,7.54736141244091e-12,7.895642218806605e-12,1.3790834583394501e-12,5.472737249367536,0.17466387408672288,0.061361763672414006
0.1573947895791583,261360186492985.94,0.1482344660636459,0.0091603235155124,0.3440414126779029,1.0036345144016432,7.496420982767923e-12,7.871496751607791e-12,1.3864737770948484e-12,5.406824929985744,0.17613851861295052,0.06179617843787643
0.15847695390781563,263157162565130.22,0.14919290602965793,0.009284047878157693,0.34630686998295607,1.0052400799042085,7.446302718381072e-12,7.848383403606499e-12,1.3939663452544483e-12,5.341809537748817,0.17761190726409865,0.06222848073159809
0.15955911823647295,264954138637274.56,0.15015086945264533,0.009408248783827629,0.3485401625364571,1.0067539359542519,7.396989071559027e-12,7.826270087798951e-12,1.4015613807503744e-12,5.2776775767029145,0.17908420806169079,0.06265863673067047
0.16064128256513027,266751114709418.84,0.15110836707699815,0.009532915488132116,0.350741562303165,1.0081769427846186,7.348462835916527e-12,7.805126132349957e-12,1.4092591218565974e-12,5.214415661355064,0.18055558590086482,0.06308661573501462
0.1617234468937876,268548090781563.16,0.15206540932143442,0.009658037572353171,0.35291134169735977,1.009509978521326,7.300707152431915e-12,7.784922204641827e-12,1.4170598271850878e-12,5.152010530800505,0.18202620269476216,0.06351238993437425
0.1628056112224449,270345066853707.44,0.1530220062973287,0.009783604925116193,0.35504977342765265,1.0107539371024907,7.253705513320254e-12,7.765630240191369e-12,1.4249637756560717e-12,5.0904490607001955,0.18349621750995915,0.06393593419567513
0.1638877755511022,272142042925851.7,0.15397816782552284,0.009909607725579365,0.35715713034829,1.0119097263744805,7.207441764069833e-12,7.747223376069638e-12,1.4329712664469036e-12,5.029718273375368,0.18496578669374655,0.06435722586859347
0.16496993987975953,273939018997996.0,0.15493390345178087,0.010036036427978658,0.3592336853169769,1.0129782663481823,7.161900103916185e-12,7.72967588849112e-12,1.4410826189234208e-12,4.969805346251816,0.1864350639939612,0.06477624460744393
0.16605210420841685,275735995070140.28,0.15588922246102918,0.010162881747387666,0.3612797110591874,1.0139604876002462,7.117065084989595e-12,7.71296313426758e-12,1.4492981725571855e-12,4.910697618856464,0.18790420067200414,0.06519297220773738
0.16713426853707414,277532971142284.5,0.15684413389050567,0.010290134646568484,0.3632954800388988,1.0148573298058325,7.072921610340214e-12,7.697061495847414e-12,1.4576182868315567e-12,4.852382598543486,0.18937334560961294,0.06560739245595326
0.16821643286573146,279329947214428.84,0.15779864654192613,0.010417786323805325,0.36528126433564373,1.0156697403908808,7.0294549310170016e-12,7.68194832968489e-12,1.4660433411391488e-12,4.794847965105149,0.19084264540988982,0.06601949099124486
0.16929859719438878,281126923286573.12,0.15875276899276342,0.010545828201625373,0.3672373355277545,1.0163986732931887,6.986650642353071e-12,7.667601917704353e-12,1.4745737346728883e-12,4.73808157440357,0.19231224449304343,0.06642925517794335
0.1703807615230461,282923899358717.44,0.15970650960672317,0.010674251916322944,0.369163964581651,1.0170450878227073,6.944494679589271e-12,7.654001421643829e-12,1.4832098863126239e-12,4.682071461142852,0.19378228518725293,0.06683667398785596
0.17146292585170342,284720875430861.75,0.16065987654349134,0.010803049308212083,0.3710614217470119,1.01760994761246,6.9029733129504155e-12,7.641126840079484e-12,1.4919522345089272e-12,4.626805840887067,0.19525290781502166,0.06724173789146197
0.17254509018036074,286517851503006.0,0.16161287776544445,0.010932212414916284,0.3729299764530354,1.0180942196604925,6.862073141527733e-12,7.628958968043585e-12,1.5008012372564972e-12,4.572273110643071,0.19672425078481862,0.06764443877289694
0.17362725450901806,288314827575150.3,0.16256552105542185,0.011061733453596206,0.37476989723300586,1.018498873406061,6.8217810904738644e-12,7.617479358501425e-12,1.5097573716223345e-12,4.5184618526773,0.19819645063263377,0.06804476977516677
0.17470941883767538,290111803647294.6,0.16351781401101742,0.011191604826657948,0.37658145160929274,1.0188248799603477,6.782084400658063e-12,7.606670286931498e-12,1.5188211341468853e-12,4.465360830304437,0.19966964215029384,0.06844272530394692
0.17579158316633267,291908779719438.9,0.16446976406090866,0.011321819105424024,0.3783649060277903,1.0190732113147767,6.74297062525057e-12,7.596514717019252e-12,1.527993040392644e-12,4.412958990649492,0.2011439584220543,0.06883830088812662
0.17687374749499,293705755791583.2,0.16542137846964092,0.011452369025349067,0.38012052577548666,1.0192448396518563,6.704427622608538e-12,7.58699626870127e-12,1.5372736249142927e-12,4.361245463365266,0.20261953090131687,0.06923149311955995
0.17795591182364728,295502731863727.44,0.1663726643441677,0.0115832474794796,0.38184857490712015,1.0193407367012315,6.666443549737164e-12,7.578099187894964e-12,1.5466634411500958e-12,4.310209559734606,0.20409648947597456,0.06962229958352925
0.1790380761523046,297299707935871.75,0.16732362864000092,0.011714447512303694,0.38354931617642374,1.01936187314554,6.629006855670791e-12,7.56980831788957e-12,1.5561630613172744e-12,4.2598407714802144,0.2055749625310362,0.0700107187939815
0.18012024048096192,299096684008016.0,0.1682742781670019,0.011845962313960005,0.38522301097177475,1.0193092180722076,6.5921062748093835e-12,7.562109072292746e-12,1.5657730763118532e-12,4.210128769321386,0.20705507700871187,0.07039675013315828
0.18120240480961924,300893660080160.3,0.16922461959484075,0.01197778521477848,0.38686991925606895,1.01918373846763,6.555730820240843e-12,7.554987409435138e-12,1.575494095613418e-12,4.161063401312445,0.20853695846611775,0.07078039379527525
0.18228456913827656,302690636152304.6,0.1701746594581492,0.012109909680127363,0.3884902995106388,1.0189863987505314,6.519869777075262e-12,7.54842980814196e-12,1.5853267471951022e-12,4.112634690994006,0.21002073113074746,0.07116165073393631
0.18336673346693388,304487612224448.9,0.17112440416138988,0.01224232930554399,0.3900844086830431,1.0187181603415276,6.484512695813297e-12,7.542423244787278e-12,1.5952716774391295e-12,4.064832835384382,0.21150651795384914,0.07154052261299958
0.1844488977955912,306284588296593.2,0.17207385998346275,0.01237503781212844,0.39165250213855896,1.018379981266208,6.449649385767586e-12,7.536955171552518e-12,1.6053295510581253e-12,4.017648202835618,0.2129944406618313,0.07191701176063435
0.1855310621242485,308081564368737.44,0.17302303308206723,0.012508029042181248,0.3931948336152104,1.0179728157892496,6.4152699085531585e-12,7.532013495816199e-12,1.6155010510224095e-12,3.971071330775735,0.2144846198058156,0.07229112112633303
0.18661322645290582,309878540440881.75,0.1739719294978378,0.012641296955068018,0.3947116551821768,1.0174976140772896,6.3813645716602575e-12,7.527586560606911e-12,1.6257868784934294e-12,3.925092923356404,0.21597717480944523,0.07266285424066145
0.18769539078156314,311675516513026.06,0.17492055515826804,0.012774835623295096,0.39620321720142243,1.0169553218884742,6.347923922120763e-12,7.523663126056262e-12,1.6361877527634396e-12,3.879703849023094,0.2174722240150448,0.07303221517754978
0.18877755511022046,313472492585170.4,0.17586891588143827,0.01290863922878219,0.3976697682924033,1.0163468802867586,6.314938740277416e-12,7.52023235179268e-12,1.6467044112015467e-12,3.8348951380227434,0.21896988472822967,0.07339920851894333
0.18985971943887778,315269468657314.6,0.1768170173795594,0.013042702059318362,0.3991115552997016,1.0156732253791936,6.282400033663454e-12,7.517283780221069e-12,1.657337609206165e-12,3.79065797986242,0.2204702732610456,0.07376383932164518
