n_b,rho_b,n_n,n_p,lambda_eff,xi_n,xi_p,kappa,R,epsilon
0.4499999999999998,747242549999999.6,0.40421139810574896,0.04578860189425081,3.3529778314899622e-12,3.37832245403275e-10,1.3649182456596513e-11,0.24565411460739187,0.040402248874447426,0.11327884891131074
0.4599999999999998,763847939999999.6,0.4130954257498759,0.046904574250123926,3.3128500168070717e-12,4.87700898826784e-10,1.5090989227819844e-11,0.21952504019417887,0.03094312367297828,0.11354416274394687
0.4699999999999998,780453329999999.6,0.4219975809732772,0.0480024190267226,3.2747474431174838e-12,8.087744676390466e-10,1.6713636644193535e-11,0.19593266940233262,0.020665386103227948,0.11375046017091346
0.4799999999999998,797058719999999.6,0.43091837310641457,0.04908162689358522,3.238544721853922e-12,1.706361921601147e-09,1.8543673459247243e-11,0.17464418411870516,0.010867374162831166,0.11390005615161969
0.48999999999999977,813664109999999.6,0.4398582858400699,0.050141714159929865,3.2041274688901986e-12,6.202295643707286e-09,2.061217684668231e-11,0.1554482815048197,0.0033233141453995305,0.11399515656313251
0.4999999999999998,830269499999999.6,0.44881777838726983,0.05118222161272993,3.1713911294139772e-12,9.792762204316982e-07,2.2955639387842614e-11,0.13815302966876003,2.3441434509379782e-05,0.11403786587207448
0.5099999999999998,846874889999999.6,0.4577972865149837,0.052202713485016115,3.1402399510040675e-12,,2.5617053669339103e-11,0.1225839626811807,,0.114030194198863
0.5199999999999998,863480279999999.6,0.4667972234602617,0.05320277653973809,3.110586083526506e-12,,2.8647244114590414e-11,0.10858238478661353,,0.11397406382445466
0.5299999999999998,880085669999999.6,0.47581798074368986,0.05418201925630992,3.0823487879190536e-12,,3.2106509615406375e-11,0.09600385793540081,,0.11387131518574599
0.5399999999999998,896691059999999.5,0.4848599288915142,0.055140071108485594,3.055453738774166e-12,,3.6066658826140725e-11,0.08471685036041116,,0.11372371240194404
0.5499999999999998,913296449999999.6,0.49392341807648166,0.056076581923518186,3.029832407974793e-12,,4.061354413641025e-11,0.07460152696347751,,0.1135329483706217
0.5599999999999998,929901839999999.8,0.5030087786863318,0.05699122131366806,3.0054215185802497e-12,,4.585023242258288e-11,0.0655486648547494,,0.11330064946879759
0.5699999999999998,946507229999999.6,0.5121163218279124,0.05788367817208741,2.9821625597753658e-12,,5.190099357507386e-11,0.05745867958118607,,0.11302837989127436
0.5799999999999998,963112619999999.8,0.521246339772767,0.058753660227232864,2.9600013550126514e-12,,5.891634555338063e-11,0.05024074944245767,,0.11271764565837725
0.5899999999999996,979718009999999.2,0.5303991063581606,0.05960089364183905,2.9388876768309454e-12,,6.707947294032085e-11,0.04381202695861385,,0.11236989830369846
