n_b,rho_b,n_n,n_p,lambda_eff,xi_n,xi_p,kappa,R,epsilon
0.15999999999999995,265686239999999.88,0.15054101670831638,0.009458983291683579,7.377125035323791e-12,7.817540559569527e-12,1.4046850853765229e-12,5.251799931616963,0.17968376047080872,0.06283326297716597
0.16999999999999993,282291629999999.9,0.15937097722950125,0.010629022770498677,6.959254274225227e-12,7.658702997733755e-12,1.4801591541315892e-12,4.701693229947443,0.19326498945964807,0.06669359098672285
0.17999999999999994,298897019999999.9,0.16816866577735595,0.01183133422264398,6.596180208611157e-12,7.56293576918216e-12,1.5646998264812007e-12,4.215620208410886,0.20689053487101136,0.07035397568241324
0.18999999999999995,315502409999999.94,0.1769399007387004,0.013060099261299567,6.278214284289655e-12,7.516936334783629e-12,1.658724559365344e-12,3.784964929133144,0.220664973799208,0.07381093358126348
0.19999999999999993,332107799999999.9,0.18568948100416174,0.014310518995838182,5.997657774161794e-12,7.511353003145581e-12,1.762786259474498e-12,3.402373794285048,0.23468292047202197,0.0770669341012238
0.2099999999999999,348713189999999.8,0.19442146865952678,0.015578531340473137,5.748388573066619e-12,7.539462711955311e-12,1.877569375273052e-12,3.061611809806303,0.24903225163456197,0.08012762915475373
0.21999999999999992,365318579999999.9,0.20313936721599876,0.016860632784001166,5.525510883613116e-12,7.596347348924822e-12,2.003889829746486e-12,2.7573925480285277,0.26379649819858675,0.08300032147916066
0.22999999999999993,381923969999999.9,0.21184624189730922,0.0181537581026907,5.325079568280116e-12,7.67836278618254e-12,2.1426987831128528e-12,2.4852207926976977,0.27905672638556595,0.08569308541942693
0.2399999999999999,398529359999999.8,0.2205448050182827,0.019455194981717227,5.14388889747948e-12,7.782786519665919e-12,2.2950899743420688e-12,2.2412580574119207,0.29489309112394707,0.08821425188457481
0.2499999999999999,415134749999999.8,0.22923747896289148,0.020762521037108413,4.979311898210755e-12,7.907577929107881e-12,2.462310443426935e-12,2.0222112575215205,0.31138617481885866,0.09057210509835266
0.2599999999999999,431740139999999.8,0.23792644405726182,0.022073555942738077,4.829178103731385e-12,8.051211613198924e-12,2.645774565208031e-12,1.8252417145569158,0.3286181872142852,0.09277470619207685
0.2699999999999999,448345529999999.75,0.24661367584418475,0.023386324155815152,4.691680086263809e-12,8.21255935484242e-12,2.847081464538066e-12,1.6478910578082198,0.34667408070047306,0.09482979431599357
0.2799999999999999,464950919999999.9,0.25530097467664004,0.02469902532335986,4.565301516082554e-12,8.390805190079404e-12,3.0680360160662507e-12,1.488020835536362,0.3656426226762651,0.09674473571690524
0.28999999999999987,481556309999999.75,0.26398998959403114,0.02601001040596874,4.448761366178933e-12,8.58538347935562e-12,3.3106737603940727e-12,1.3437631395155627,0.3856174588304536,0.09852650263734407
0.2999999999999999,498161699999999.75,0.2726822378466914,0.02731776215330848,4.3409702934649436e-12,8.79593326735273e-12,3.5772901970560825e-12,1.2134800517546294,0.40669819657837425,0.10018167068390862
0.3099999999999999,514767089999999.75,0.281379121044895,0.028620878955104914,4.240996266189864e-12,9.02226438315071e-12,3.870475050167476e-12,1.095730165217408,0.4289915353617522,0.10171642746207299
0.3199999999999999,531372479999999.75,0.29008193864696646,0.029918061353033407,4.148037265080626e-12,9.264332146609043e-12,4.193152251377469e-12,0.9892407946117334,0.4526124695250978,0.10313658786403825
0.32999999999999985,547977869999999.75,0.29879189932032496,0.031208100679674868,4.061399437981437e-12,9.522218488398738e-12,4.548626553956223e-12,0.8928847839682476,0.4776855897076904,0.10444761303992947
0.33999999999999986,564583259999999.8,0.30751013058138016,0.0324898694186197,3.980479491330448e-12,9.79611792934056e-12,4.940637888975452e-12,0.8056610463625551,0.5043465099759205,0.10565463114075037
0.34999999999999987,581188649999999.8,0.3162376870277442,0.03376231297225569,3.9047503981691154e-12,1.0086327304605695e-11,5.373424808173765e-12,0.726678149888581,0.5327434502071048,0.10676245861010757
0.3599999999999998,597794039999999.6,0.3249755574081539,0.035024442591845915,3.833749721353798e-12,1.0393238426367023e-11,5.851798638292191e-12,0.655140403544824,0.5630390065378015,0.10777562125343745
0.36999999999999983,614399429999999.6,0.3337246707245477,0.03627532927545213,3.7670700135383015e-12,1.0717333097491702e-11,6.381230310597832e-12,0.5903360057827751,0.5954121470845488,0.10869837461130749
0.37999999999999984,631004819999999.8,0.34248590152204766,0.03751409847795216,3.704350877542725e-12,1.105918004693019e-11,6.967952241983549e-12,0.5316269039881102,0.6300604757689712,0.10953472336010063
0.38999999999999985,647610209999999.8,0.3512600744928265,0.03873992550717339,3.645272362822144e-12,1.1419433473302819e-11,7.619078149161793e-12,0.4784400804739319,0.6672028141303356,0.11028843959310994
0.39999999999999986,664215599999999.8,0.36004796849665677,0.03995203150334306,3.589549443744646e-12,1.17988329694756e-11,8.342744298639641e-12,0.430260033779287,0.7070821597545198,0.11096307992004137
0.4099999999999998,680820989999999.6,0.3688503200827077,0.04114967991729211,3.5369273789601054e-12,1.219820466634612e-11,9.148276462272894e-12,0.3866222663412332,0.7499690907394154,0.11156200137786264
0.4199999999999998,697426379999999.6,0.3776678265826638,0.042332173417336014,3.4871777924230777e-12,1.2618463484684492e-11,1.0046387799396387e-11,0.3471076233621597,0.7961656989054229,0.11208837618067623
0.4299999999999998,714031769999999.8,0.3865011488336363,0.04349885116636351,3.4400953486557164e-12,1.3060616423973704e-11,1.1049414070724443e-11,0.31133735478067487,0.8460101508258405,0.11254520535742818
0.4399999999999998,730637159999999.6,0.3953509135799619,0.0446490864200379,3.395494919835562e-12,1.35257668498456e-11,1.2171594069425205e-11,0.2789687941010928,0.8998819959375647,0.1129353313382628
0.4499999999999998,747242549999999.6,0.404217715595356,0.04578228440464374,3.3532091619291274e-12,1.4015119769161973e-11,1.3429405012587533e-11,0.2496915655448716,0.958208365948951,0.11326144955624436
0.4599999999999998,763847939999999.6,0.4131021195606429,0.0468978804393569,3.3130864326074366e-12,1.4529988105726718e-11,1.4841964977846275e-11,0.22322424541175545,1.0214712407091784,0.11352611913304973
0.4699999999999998,780453329999999.6,0.42200466172713735,0.047995338272862426,3.274988996008625e-12,1.5071800011325913e-11,1.643151743396481e-11,0.1993114153437254,1.0902159942154963,0.11373177271651937
0.4799999999999998,797058719999999.6,0.43092585139148887,0.04907414860851096,3.2387914692632385e-12,1.564210726729862e-11,1.822401668298615e-11,0.17772105489164516,1.165061482546234,0.11388072553560478
0.48999999999999977,813664109999999.6,0.4398661722042423,0.0501338277957575,3.204379473609605e-12,1.6242594851989664e-11,2.024983784591648e-11,0.15824222880163902,1.246711995862899,0.11397518373492688
0.4999999999999998,830269499999999.6,0.4488260833314014,0.05117391666859839,3.1716484593131886e-12,1.6875091769955648e-11,2.2544641203479423e-11,0.14068303108872243,1.335971472677726,0.11401725204729894
0.5099999999999998,846874889999999.6,0.45780602048577196,0.05219397951422782,3.1405026787839298e-12,1.7541583260355755e-11,2.51504286751516e-11,0.1248687535050533,1.4337604708687814,0.11400894085850045
0.5199999999999998,863480279999999.6,0.46680639684275593,0.05319360315724388,3.110854286506945e-12,1.824422452520447e-11,2.8116840556706443e-11,0.11064025064384207,1.5411365124268732,0.11395217271446728
0.5299999999999998,880085669999999.6,0.4758276038534718,0.054172396146528,3.0826225478570447e-12,1.8985356143747448e-11,3.150275411342627e-11,0.09785247781060676,1.6593185755854911,0.11384878831706044
0.5399999999999998,896691059999999.5,0.48487001196655527,0.05512998803344455,3.055733141707809e-12,1.976752136783983e-11,3.537826329603322e-11,0.08637318107275302,1.7897167094297828,0.11370055205073651
0.5499999999999998,913296449999999.6,0.49393397126868865,0.05606602873131114,3.030117544090215e-12,2.0593485525623266e-11,3.9827142150349483e-11,0.07608172167240541,1.9339680065715397,0.11350915707883659
0.5599999999999998,929901839999999.8,0.5030198120527942,0.05698018794720562,3.005712482098512e-12,2.1466257797881063e-11,4.4949925415275285e-11,0.06686801934218747,2.093980508317211,0.11327623004484223
0.5699999999999998,946507229999999.6,0.5121278453218628,0.05787215467813703,2.982459448856938e-12,2.2389115674201548e-11,5.0867781102083225e-11,0.05863160106928264,2.2719870602436063,0.11300333541083955
0.5799999999999998,963112619999999.8,0.5212583632341214,0.05874163676587837,2.960304271673647e-12,2.3365632445591864e-11,5.7727405384001945e-11,0.05128074355640517,2.470611720800767,0.11269197946565082
0.5899999999999996,979718009999999.2,0.5304116395043846,0.059588360495615035,2.9391967268878725e-12,2.4399708148577142e-11,6.570724522839065e-11,0.04473169917064048,2.69295209714311,0.11234361401136343
