n_b,rho_b,n_n,n_p,lambda,xi_n,xi_p,kappa,R,epsilon
0.2499999999999999,415134749999999.8,0.22919196528368135,0.02080803471631855,4.973863260961845e-12,5.638042142758132e-12,1.2579782655357677e-12,3.9538546867051774,0.223123246276475,0.09078867442217485
0.2599999999999999,431740139999999.8,0.2378817200938735,0.022118279906126394,4.824293246590928e-12,5.670109706406284e-12,1.3266175692117736e-12,3.636536526089687,0.23396682567057137,0.09298015794319135
0.2699999999999999,448345529999999.75,0.246573029257777,0.02342697074222291,4.687608207487081e-12,5.713733561914897e-12,1.4013443683353691e-12,3.34507942045352,0.2452589630143208,0.09501027266745969
0.2799999999999999,464950919999999.9,0.25526799678942574,0.024732003210574196,4.5622567926480144e-12,5.767970187608674e-12,1.4826178245641917e-12,3.077163053795787,0.2570432537514321,0.09688642337322051
0.28999999999999987,481556309999999.75,0.2639685696779759,0.026031430322024013,4.446930661822003e-12,5.832090412100777e-12,1.5709506110594642e-12,2.8307259505904834,0.26936321285416975,0.09861564334640532
0.2999999999999999,498161699999999.75,0.2726765590961098,0.027323440903890057,4.340519168574693e-12,5.9055369893360225e-12,1.666911856543153e-12,2.6039284270111773,0.28226253760719716,0.10020458302123217
0.3099999999999999,514767089999999.75,0.2813936579715646,0.028606342028435268,4.2420737059640534e-12,5.9878928004534875e-12,1.7711306050154524e-12,2.3951219034617965,0.29578528942290305,0.10165951228128245
0.3199999999999999,531372479999999.75,0.2901214556867041,0.0298785443132958,4.150779433314069e-12,6.078856816477586e-12,1.884299706023356e-12,2.2028233725482624,0.30997599761121203,0.10298633116456231
0.32999999999999985,547977869999999.75,0.2988614504778206,0.031138549522179277,4.065932685000624e-12,6.1782258147849164e-12,2.007180050321795e-12,2.025694049892916,0.3248796839892896,0.10419058554522462
0.33999999999999986,564583259999999.8,0.30761505996903626,0.0323849400309636,3.98692278724263e-12,6.2858804240666754e-12,2.1406050565517592e-12,1.8625214282475124,0.3405418035564358,0.10527748555036084
0.34999999999999987,581188649999999.8,0.31638363017670795,0.0336163698232919,3.9132173206310956e-12,6.401774473061749e-12,2.285485296284554e-12,1.7122041113074309,0.35700809297511615,0.10625192524820687
0.3599999999999998,597794039999999.6,0.3251684432472928,0.03483155675270698,3.844350096146551e-12,6.5259268983816e-12,2.442813116975274e-12,1.5737389280546685,0.3743243151530061,0.10711850265930431
0.36999999999999983,614399429999999.6,0.3339707241369584,0.036029275863041436,3.779911283289278e-12,6.65841566540772e-12,2.613667084083991e-12,1.446209927158347,0.3925358847244551,0.10788153948567705
0.37999999999999984,631004819999999.8,0.3427916463996312,0.0372083536003686,3.719539256790003e-12,6.7993732991586445e-12,2.7992160135253328e-12,1.328778929106516,0.4116873556378657,0.10854510018307328
0.38999999999999985,647610209999999.8,0.3516323372181241,0.038367662781875755,3.662913824709579e-12,6.948983726273282e-12,3.000722302061328e-12,1.2206773756416456,0.43182174836817555,0.10911301015547833
0.39999999999999986,664215599999999.8,0.36049388178796904,0.03950611821203083,3.6097505738595287e-12,7.107480206382653e-12,3.2195441844348946e-12,1.1211992651975746,0.4529796905440106,0.10958887295420748
0.4099999999999998,680820989999999.6,0.3693773271438677,0.04062267285613212,3.559796124369075e-12,7.275144189056965e-12,3.4571364500920726e-12,1.0296950021380464,0.4751983411259649,0.10997608643237088
0.4199999999999998,697426379999999.6,0.37828368550296415,0.04171631449703567,3.512824128242475e-12,7.452304976720084e-12,3.715049037597298e-12,0.9455660188309084,0.4985100648997284,0.11027785785043798
0.4299999999999998,714031769999999.8,0.3872139371865262,0.042786062813473635,3.4686318800802652e-12,7.639340108296652e-12,3.994922790180225e-12,0.8682600546389491,0.5229408212682621,0.11049721795748021
0.4399999999999998,730637159999999.6,0.39616903317139807,0.04383096682860171,3.4270374341281182e-12,7.8366764056708e-12,4.2984815011649495e-12,0.7972669960774154,0.5485082295926459,0.1106370340905437
0.4499999999999998,747242549999999.6,0.4051498973142392,0.04485010268576056,3.387877142209855e-12,8.044791647303545e-12,4.627519204940713e-12,0.7321151986992693,0.575219273266296,0.11070002234499957
0.4599999999999998,763847939999999.6,0.4141574282846977,0.04584257171530211,3.3510035431978375e-12,8.26421685206797e-12,4.983881481907756e-12,0.6723682245178757,0.6030676071454527,0.11068875887405133
0.4699999999999998,780453329999999.6,0.42319250123798674,0.04680749876201308,3.3162835474528856e-12,8.495539172642975e-12,5.369439352620718e-12,0.6176219395856055,0.6320304389756909,0.11060569037751071
0.4799999999999998,797058719999999.6,0.4322559692525975,0.04774403074740228,3.2835968698669954e-12,8.739405412532122e-12,5.786054150717889e-12,0.5675019252039997,0.6620649663901402,0.1104531438396449
0.48999999999999977,813664109999999.6,0.44134866455491456,0.04865133544508521,3.252834673328737e-12,8.996526194646147e-12,6.235531606976119e-12,0.5216611635308795,0.6931043685158054,0.1102333355741508
0.4999999999999998,830269499999999.6,0.4504713995491593,0.04952860045084047,3.2238983910350855e-12,9.267680822995508e-12,6.719563278039205e-12,0.4797779643762551,0.7250533770397265,0.10994837963166956
0.5099999999999998,846874889999999.6,0.45962496766825456,0.050375032331745215,3.196698701426508e-12,9.553722892901744e-12,7.2396534543692126e-12,0.44155410498236825,0.7577834877069916,0.10960029562211383
0.5199999999999998,863480279999999.6,0.4688101440587944,0.05118985594120542,3.1711546338824214e-12,9.855586719736598e-12,7.797029836905906e-12,0.40671315875595393,0.791127921516,0.10919101600068107
0.5299999999999998,880085669999999.6,0.47802768611124236,0.051972313888757435,3.147192786881801e-12,1.0174294672012531e-11,8.392536648185374e-12,0.3749989924157535,0.8248765067982138,0.10872239286295836
0.5399999999999998,896691059999999.5,0.48727833384471253,0.05272166615528727,3.1247466432661727e-12,1.0510965512170652e-11,9.026509520257113e-12,0.34617441395853826,0.8587707294639406,0.10819620429109575
0.5499999999999998,913296449999999.6,0.496562810154161,0.05343718984583885,3.103755969662911e-12,1.0866823868178551e-11,9.698632564180879e-12,0.3200199563313435,0.8924992879089078,0.10761416028971027
0.5599999999999998,929901839999999.8,0.5058818209264987,0.054118179073501166,3.0841662891336466e-12,1.1243210981662978e-11,1.0407779556206482e-11,0.2963327838063656,0.9256945878878342,0.10697790834702516
0.5699999999999998,946507229999999.6,0.5152360550309919,0.0547639449690079,3.065928417783297e-12,1.1641596904456924e-11,1.1151843235848907e-11,0.274925709852835,0.95793071409125,0.1062890386537755
0.5799999999999998,963112619999999.8,0.5246261841883242,0.055373815811675664,3.048998057461992e-12,1.2063594345956331e-11,1.1927559318432748e-11,0.2556263168400342,0.9887235078018699,0.10554908900962941
0.5899999999999996,979718009999999.2,0.5340528627218287,0.055947137278170904,3.0333354378646286e-12,1.2510974409540526e-11,1.2730334920440493e-11,0.2382761692305633,1.0175334473334618,0.10475954944428788
