n_b,rho_b,n_n,n_p,lambda,xi_n,xi_p,kappa,R,epsilon
0.33999999999999986,564583259999999.8,0.30761505996903626,0.0323849400309636,3.98692278724263e-12,5.901347808141386e-11,2.1609863951752518e-12,1.8449550613294343,0.036618522843103685,0.10527748555036084
0.34999999999999987,581188649999999.8,0.31638363017670795,0.0336163698232919,3.9132173206310956e-12,6.10548196746236e-11,2.308987016270457e-12,1.6947766674547344,0.03781825953422885,0.10625192524820687
0.3599999999999998,597794039999999.6,0.3251684432472928,0.03483155675270698,3.844350096146551e-12,6.355235300022181e-11,2.4696701765490464e-12,1.5566249018394802,0.03886040500405118,0.10711850265930431
0.36999999999999983,614399429999999.6,0.3339707241369584,0.036029275863041436,3.779911283289278e-12,6.66500494455416e-11,2.644137127963395e-12,1.4295443467414624,0.03967194548180892,0.10788153948567705
0.37999999999999984,631004819999999.8,0.3427916463996312,0.0372083536003686,3.719539256790003e-12,7.055669938723875e-11,2.833581053039058e-12,1.3126637943886381,0.040160340232008554,0.10854510018307328
0.38999999999999985,647610209999999.8,0.3516323372181241,0.038367662781875755,3.662913824709579e-12,7.558323382493102e-11,3.0392904786261558e-12,1.2051871482732768,0.04021117283319585,0.10911301015547833
0.39999999999999986,664215599999999.8,0.36049388178796904,0.03950611821203083,3.6097505738595287e-12,8.220788657660205e-11,3.2626515922701993e-12,1.106385549229856,0.039687817411897953,0.10958887295420748
0.4099999999999998,680820989999999.6,0.3693773271438677,0.04062267285613212,3.559796124369075e-12,9.119561133567787e-11,3.505148985184114e-12,1.0155905325040244,0.03843550072033804,0.10997608643237088
0.4199999999999998,697426379999999.6,0.37828368550296415,0.04171631449703567,3.512824128242475e-12,1.038300790953114e-10,3.7683642286694826e-12,0.9321880569603982,0.03629356985474596,0.11027785785043798
0.4299999999999998,714031769999999.8,0.3872139371865262,0.042786062813473635,3.4686318800802652e-12,1.2239781059416076e-10,4.053971553401443e-12,0.8556132756210254,0.033121275076098834,0.11049721795748021
0.4399999999999998,730637159999999.6,0.39616903317139807,0.04383096682860171,3.4270374341281182e-12,1.512933669647154e-10,4.363729743151739e-12,0.7853459393323733,0.028842835814272324,0.1106370340905437
0.4499999999999998,747242549999999.6,0.4051498973142392,0.04485010268576056,3.387877142209855e-12,1.9985379262139085e-10,4.699469177924474e-12,0.7209063436620123,0.0235145358828756,0.11070002234499957
0.4599999999999998,763847939999999.6,0.4141574282846977,0.04584257171530211,3.3510035431978375e-12,2.9087195488772597e-10,5.063072770472242e-12,0.6618517440122204,0.0174065346809614,0.11068875887405133
0.4699999999999998,780453329999999.6,0.42319250123798674,0.04680749876201308,3.3162835474528856e-12,4.927625878175591e-10,5.456449343055378e-12,0.6077731760991496,0.011073181036778667,0.11060569037751071
0.4799999999999998,797058719999999.6,0.4322559692525975,0.04774403074740228,3.2835968698669954e-12,1.0963247021611246e-09,5.88149780193647e-12,0.5582926289262369,0.005364740747282805,0.1104531438396449
0.48999999999999977,813664109999999.6,0.44134866455491456,0.04865133544508521,3.252834673328737e-12,4.760272385200845e-09,6.3400603066896674e-12,0.5130605256067569,0.0013318692279879207,0.1102333355741508
0.4999999999999998,830269499999999.6,0.4504713995491593,0.04952860045084047,3.2238983910350855e-12,,6.8338625306208804e-12,0.4717534742013874,,0.10994837963166956
0.5099999999999998,846874889999999.6,0.45962496766825456,0.050375032331745215,3.196698701426508e-12,,7.364439109603894e-12,0.434072256400046,,0.10960029562211383
0.5199999999999998,863480279999999.6,0.4688101440587944,0.05118985594120542,3.1711546338824214e-12,,7.933042534661474e-12,0.3997400266073001,,0.10919101600068107
0.5299999999999998,880085669999999.6,0.47802768611124236,0.051972313888757435,3.147192786881801e-12,,8.540534127403133e-12,0.3685006979579564,,0.10872239286295836
0.5399999999999998,896691059999999.5,0.48727833384471253,0.05272166615528727,3.1247466432661727e-12,,9.187256427544055e-12,0.3401174951314037,,0.10819620429109575
0.5499999999999998,913296449999999.6,0.496562810154161,0.05343718984583885,3.103755969662911e-12,,9.872887405414749e-12,0.3143716566605092,,0.10761416028971027
0.5599999999999998,929901839999999.8,0.5058818209264987,0.054118179073501166,3.0841662891336466e-12,,1.0596278473294315e-11,0.29106127183299657,,0.10697790834702516
0.5699999999999998,946507229999999.6,0.5152360550309919,0.0547639449690079,3.065928417783297e-12,,1.1355280370707443e-11,0.27000023933290934,,0.1062890386537755
0.5799999999999998,963112619999999.8,0.5246261841883242,0.055373815811675664,3.048998057461992e-12,,1.2146563658330806e-11,0.2510173365263529,,0.10554908900962941
0.5899999999999996,979718009999999.2,0.5340528627218287,0.055947137278170904,3.0333354378646286e-12,,1.2965443712827153e-11,0.23395538980772768,,0.10475954944428788
